source_doc,eval_type,eval_method,variant,score,duration
1,N-gram,Rouge2,consecutively_swapped_words_0.9,0.21360108443996595,5.899977445602417
1,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.462447,18.247886896133423
1,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.462447,18.247886896133423
1,Meta,NPowER,consecutively_swapped_words_0.9,0.442297,18.247886896133423
1,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9300674200057983,1.230048656463623
1,N-gram,Rouge1,deleted_words_0.1,0.8495766709859226,5.646291017532349
1,N-gram,Rouge2,deleted_words_0.1,0.698428673871199,5.6348512172698975
1,Graph-based,AutoSummENG,deleted_words_0.1,0.534619,16.327760219573975
1,Graph-based,MeMoG,deleted_words_0.1,0.534619,16.327760219573975
1,Meta,NPowER,deleted_words_0.1,0.502169,16.327760219573975
1,Embeddings-based,BERTScore,deleted_words_0.1,0.6986991763114929,1.1548054218292236
1,N-gram,Rouge1,deleted_words_0.3,0.7397676874340021,5.003239154815674
1,N-gram,Rouge2,deleted_words_0.3,0.537966574208355,5.098878622055054
1,Graph-based,AutoSummENG,deleted_words_0.3,0.404433,13.824247360229492
1,Graph-based,MeMoG,deleted_words_0.3,0.404433,13.824247360229492
1,Meta,NPowER,deleted_words_0.3,0.394170,13.824247360229492
1,Embeddings-based,BERTScore,deleted_words_0.3,0.6576356291770935,1.064976692199707
1,N-gram,Rouge1,deleted_words_0.5,0.6001946611778597,4.410759210586548
1,N-gram,Rouge2,deleted_words_0.5,0.3803034896523113,4.4031898975372314
1,Graph-based,AutoSummENG,deleted_words_0.5,0.282636,11.89388632774353
1,Graph-based,MeMoG,deleted_words_0.5,0.282636,11.89388632774353
1,Meta,NPowER,deleted_words_0.5,0.293130,11.89388632774353
1,Embeddings-based,BERTScore,deleted_words_0.5,0.6058440208435059,0.991879940032959
1,N-gram,Rouge1,deleted_words_0.7,0.41574501757420734,3.8482303619384766
1,N-gram,Rouge2,deleted_words_0.7,0.217008042106038,3.88596773147583
1,Graph-based,AutoSummENG,deleted_words_0.7,0.165059,10.818843603134155
1,Graph-based,MeMoG,deleted_words_0.7,0.165059,10.818843603134155
1,Meta,NPowER,deleted_words_0.7,0.195590,10.818843603134155
1,Embeddings-based,BERTScore,deleted_words_0.7,0.6269747018814087,1.0420353412628174
1,N-gram,Rouge1,deleted_words_0.9,0.16236194451691452,3.3166346549987793
1,N-gram,Rouge2,deleted_words_0.9,0.061094925425055444,3.3191521167755127
1,Graph-based,AutoSummENG,deleted_words_0.9,0.057201,8.468344449996948
1,Graph-based,MeMoG,deleted_words_0.9,0.057201,8.468344449996948
1,Meta,NPowER,deleted_words_0.9,0.106113,8.468344449996948
1,Embeddings-based,BERTScore,deleted_words_0.9,0.6112998723983765,0.7594194412231445
1,N-gram,Rouge1,inserted_sentence_0.1,0.9408786095524839,6.230254173278809
1,N-gram,Rouge2,inserted_sentence_0.1,0.9283319267352479,6.161736965179443
1,Graph-based,AutoSummENG,inserted_sentence_0.1,0.862120,23.443797826766968
1,Graph-based,MeMoG,inserted_sentence_0.1,0.862120,23.443797826766968
1,Meta,NPowER,inserted_sentence_0.1,0.773857,23.443797826766968
1,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6838688850402832,1.3463973999023438
1,N-gram,Rouge1,inserted_sentence_0.3,0.8589875123063371,6.833995580673218
1,N-gram,Rouge2,inserted_sentence_0.3,0.8445586726498295,6.839786529541016
1,Graph-based,AutoSummENG,inserted_sentence_0.3,0.743214,31.126466035842896
1,Graph-based,MeMoG,inserted_sentence_0.3,0.743214,31.126466035842896
1,Meta,NPowER,inserted_sentence_0.3,0.675215,31.126466035842896
1,Embeddings-based,BERTScore,inserted_sentence_0.3,0.72222501039505,1.3744926452636719
1,N-gram,Rouge1,inserted_sentence_0.5,0.8193111348106015,7.1230597496032715
1,N-gram,Rouge2,inserted_sentence_0.5,0.8055023403709044,7.10649037361145
1,Graph-based,AutoSummENG,inserted_sentence_0.5,0.694642,26.261173963546753
1,Graph-based,MeMoG,inserted_sentence_0.5,0.694642,26.261173963546753
1,Meta,NPowER,inserted_sentence_0.5,0.634921,26.261173963546753
1,Embeddings-based,BERTScore,inserted_sentence_0.5,0.6947295665740967,1.4407291412353516
1,N-gram,Rouge1,inserted_sentence_0.7,0.8193147032684901,7.040008306503296
1,N-gram,Rouge2,inserted_sentence_0.7,0.8054469328909428,7.143724203109741
1,Graph-based,AutoSummENG,inserted_sentence_0.7,0.694811,22.44284677505493
1,Graph-based,MeMoG,inserted_sentence_0.7,0.694811,22.44284677505493
1,Meta,NPowER,inserted_sentence_0.7,0.635061,22.44284677505493
1,Embeddings-based,BERTScore,inserted_sentence_0.7,0.6948695182800293,1.440835952758789
1,N-gram,Rouge1,inserted_sentence_0.9,0.8191988309290362,7.158745288848877
1,N-gram,Rouge2,inserted_sentence_0.9,0.8054110096272524,7.1941094398498535
1,Graph-based,AutoSummENG,inserted_sentence_0.9,0.695078,23.70318078994751
1,Graph-based,MeMoG,inserted_sentence_0.9,0.695078,23.70318078994751
1,Meta,NPowER,inserted_sentence_0.9,0.635283,23.70318078994751
1,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6791683435440063,1.396970510482788
1,N-gram,Rouge1,randomly_swapped_words_0.1,0.8971507078430202,5.958088159561157
1,N-gram,Rouge2,randomly_swapped_words_0.1,0.6489851020871414,5.857281684875488
1,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.561796,17.667696714401245
1,Graph-based,MeMoG,randomly_swapped_words_0.1,0.561796,17.667696714401245
1,Meta,NPowER,randomly_swapped_words_0.1,0.524715,17.667696714401245
1,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9403677582740784,1.2490620613098145
1,N-gram,Rouge1,randomly_swapped_words_0.3,0.8990087631087487,5.8177947998046875
1,N-gram,Rouge2,randomly_swapped_words_0.3,0.4168801628157548,5.837360382080078
1,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.482257,18.88664436340332
1,Graph-based,MeMoG,randomly_swapped_words_0.3,0.482257,18.88664436340332
1,Meta,NPowER,randomly_swapped_words_0.3,0.458731,18.88664436340332
1,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8411144614219666,1.2269258499145508
1,N-gram,Rouge1,randomly_swapped_words_0.5,0.8998813675090772,5.78732442855835
1,N-gram,Rouge2,randomly_swapped_words_0.5,0.2394276743879495,5.815799236297607
1,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.426159,19.894396543502808
1,Graph-based,MeMoG,randomly_swapped_words_0.5,0.426159,19.894396543502808
1,Meta,NPowER,randomly_swapped_words_0.5,0.412193,19.894396543502808
1,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7562166452407837,1.2823271751403809
1,N-gram,Rouge1,randomly_swapped_words_0.7,0.9007424822176109,5.839146614074707
1,N-gram,Rouge2,randomly_swapped_words_0.7,0.12443772715822807,5.792513370513916
1,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.400982,20.117560625076294
1,Graph-based,MeMoG,randomly_swapped_words_0.7,0.400982,20.117560625076294
1,Meta,NPowER,randomly_swapped_words_0.7,0.391307,20.117560625076294
1,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7097548842430115,1.1830451488494873
1,N-gram,Rouge1,randomly_swapped_words_0.9,0.9011664186626985,5.701330900192261
1,N-gram,Rouge2,randomly_swapped_words_0.9,0.06804272170886835,5.779995679855347
1,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.390346,19.3141028881073
1,Graph-based,MeMoG,randomly_swapped_words_0.9,0.390346,19.3141028881073
1,Meta,NPowER,randomly_swapped_words_0.9,0.382483,19.3141028881073
1,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6886295080184937,1.172485589981079
1,N-gram,Rouge1,removed_sentence_0.1,0.923916222643285,5.377537488937378
1,N-gram,Rouge2,removed_sentence_0.1,0.9114262097030584,5.384172201156616
1,Graph-based,AutoSummENG,removed_sentence_0.1,0.859237,15.791244268417358
1,Graph-based,MeMoG,removed_sentence_0.1,0.859237,15.791244268417358
1,Meta,NPowER,removed_sentence_0.1,0.771466,15.791244268417358
1,Embeddings-based,BERTScore,removed_sentence_0.1,1.0,1.1862008571624756
1,N-gram,Rouge1,removed_sentence_0.3,0.7926822290879962,4.795131206512451
1,N-gram,Rouge2,removed_sentence_0.3,0.7815763124016593,4.751266002655029
1,Graph-based,AutoSummENG,removed_sentence_0.3,0.661615,13.732630491256714
1,Graph-based,MeMoG,removed_sentence_0.3,0.661615,13.732630491256714
1,Meta,NPowER,removed_sentence_0.3,0.607523,13.732630491256714
1,Embeddings-based,BERTScore,removed_sentence_0.3,0.9164758324623108,1.1409146785736084
1,N-gram,Rouge1,removed_sentence_0.5,0.6408804118055219,4.207046985626221
1,N-gram,Rouge2,removed_sentence_0.5,0.6314770288369992,4.560203790664673
1,Graph-based,AutoSummENG,removed_sentence_0.5,0.474847,11.529102325439453
1,Graph-based,MeMoG,removed_sentence_0.5,0.474847,11.529102325439453
1,Meta,NPowER,removed_sentence_0.5,0.452584,11.529102325439453
1,Embeddings-based,BERTScore,removed_sentence_0.5,0.8035960793495178,0.8891680240631104
1,N-gram,Rouge1,removed_sentence_0.7,0.45592504133749767,3.7247517108917236
1,N-gram,Rouge2,removed_sentence_0.7,0.4490703314470494,3.7399215698242188
1,Graph-based,AutoSummENG,removed_sentence_0.7,0.294880,10.168487310409546
1,Graph-based,MeMoG,removed_sentence_0.7,0.294880,10.168487310409546
1,Meta,NPowER,removed_sentence_0.7,0.303287,10.168487310409546
1,Embeddings-based,BERTScore,removed_sentence_0.7,0.7383779287338257,0.9191544055938721
1,N-gram,Rouge1,removed_sentence_0.9,0.18551928526618644,3.2276933193206787
1,N-gram,Rouge2,removed_sentence_0.9,0.18245538128718225,3.262953996658325
1,Graph-based,AutoSummENG,removed_sentence_0.9,0.101146,8.903113842010498
1,Graph-based,MeMoG,removed_sentence_0.9,0.101146,8.903113842010498
1,Meta,NPowER,removed_sentence_0.9,0.142568,8.903113842010498
1,Embeddings-based,BERTScore,removed_sentence_0.9,0.7141399383544922,0.8088879585266113
1,N-gram,Rouge1,repeated_sentence_0.1,0.9474908186643027,6.0425989627838135
1,N-gram,Rouge2,repeated_sentence_0.1,0.9359306462197354,6.037210941314697
1,Graph-based,AutoSummENG,repeated_sentence_0.1,0.947858,17.438994646072388
1,Graph-based,MeMoG,repeated_sentence_0.1,0.947858,17.438994646072388
1,Meta,NPowER,repeated_sentence_0.1,0.844984,17.438994646072388
1,Embeddings-based,BERTScore,repeated_sentence_0.1,0.589279294013977,1.4172415733337402
1,N-gram,Rouge1,repeated_sentence_0.3,0.8758124049313377,6.436785697937012
1,N-gram,Rouge2,repeated_sentence_0.3,0.864746992309247,6.359426975250244
1,Graph-based,AutoSummENG,repeated_sentence_0.3,0.946743,17.244301795959473
1,Graph-based,MeMoG,repeated_sentence_0.3,0.946743,17.244301795959473
1,Meta,NPowER,repeated_sentence_0.3,0.844059,17.244301795959473
1,Embeddings-based,BERTScore,repeated_sentence_0.3,0.589279294013977,1.3473691940307617
1,N-gram,Rouge1,repeated_sentence_0.5,0.8140875428865225,6.8841657638549805
1,N-gram,Rouge2,repeated_sentence_0.5,0.803800785073712,6.850351333618164
1,Graph-based,AutoSummENG,repeated_sentence_0.5,0.946286,18.28348422050476
1,Graph-based,MeMoG,repeated_sentence_0.5,0.946286,18.28348422050476
1,Meta,NPowER,repeated_sentence_0.5,0.843680,18.28348422050476
1,Embeddings-based,BERTScore,repeated_sentence_0.5,0.589279294013977,1.3431665897369385
1,N-gram,Rouge1,repeated_sentence_0.7,0.7603357681758997,7.629955768585205
1,N-gram,Rouge2,repeated_sentence_0.7,0.7507272341093576,7.357281923294067
1,Graph-based,AutoSummENG,repeated_sentence_0.7,0.946020,18.714053630828857
1,Graph-based,MeMoG,repeated_sentence_0.7,0.946020,18.714053630828857
1,Meta,NPowER,repeated_sentence_0.7,0.843459,18.714053630828857
1,Embeddings-based,BERTScore,repeated_sentence_0.7,0.589279294013977,1.475456953048706
1,N-gram,Rouge1,repeated_sentence_0.9,0.7132424917055761,7.89787220954895
1,N-gram,Rouge2,repeated_sentence_0.9,0.7042282803607163,7.914994478225708
1,Graph-based,AutoSummENG,repeated_sentence_0.9,0.945844,17.51654624938965
1,Graph-based,MeMoG,repeated_sentence_0.9,0.945844,17.51654624938965
1,Meta,NPowER,repeated_sentence_0.9,0.843313,17.51654624938965
1,Embeddings-based,BERTScore,repeated_sentence_0.9,0.589279294013977,1.5134944915771484
1,N-gram,Rouge1,100_2,0.16941535591639464,3.2642884254455566
1,N-gram,Rouge2,100_2,0.07279742219960994,3.2717061042785645
1,Graph-based,AutoSummENG,100_2,0.063340,8.600534439086914
1,Graph-based,MeMoG,100_2,0.063340,8.600534439086914
1,Meta,NPowER,100_2,0.111206,8.600534439086914
1,Embeddings-based,BERTScore,100_2,0.7144953608512878,0.8306107521057129
1,N-gram,Rouge1,101_2,0.39197962624197424,3.8685367107391357
1,N-gram,Rouge2,101_2,0.20252528875816053,3.9361777305603027
1,Graph-based,AutoSummENG,101_2,0.143736,10.04641580581665
1,Graph-based,MeMoG,101_2,0.143736,10.04641580581665
1,Meta,NPowER,101_2,0.177900,10.04641580581665
1,Embeddings-based,BERTScore,101_2,0.8286982178688049,0.9370701313018799
1,N-gram,Rouge1,102_2,0.2782632125947881,3.5754988193511963
1,N-gram,Rouge2,102_2,0.1267226114404496,3.5483195781707764
1,Graph-based,AutoSummENG,102_2,0.102025,9.840890884399414
1,Graph-based,MeMoG,102_2,0.102025,9.840890884399414
1,Meta,NPowER,102_2,0.143298,9.840890884399414
1,Embeddings-based,BERTScore,102_2,0.7138203382492065,0.8324294090270996
1,N-gram,Rouge1,103_2,0.5872929335290417,4.94146990776062
1,N-gram,Rouge2,103_2,0.2567486334978261,4.91904878616333
1,Graph-based,AutoSummENG,103_2,0.225124,13.362401008605957
1,Graph-based,MeMoG,103_2,0.225124,13.362401008605957
1,Meta,NPowER,103_2,0.245419,13.362401008605957
1,Embeddings-based,BERTScore,103_2,0.7504934668540955,0.9622995853424072
1,N-gram,Rouge1,105_2,0.35306472116288073,3.7235143184661865
1,N-gram,Rouge2,105_2,0.17064318219503657,3.779940605163574
1,Graph-based,AutoSummENG,105_2,0.135601,10.254943370819092
1,Graph-based,MeMoG,105_2,0.135601,10.254943370819092
1,Meta,NPowER,105_2,0.171151,10.254943370819092
1,Embeddings-based,BERTScore,105_2,0.7602278590202332,0.8243269920349121
1,N-gram,Rouge1,106_2,0.5503816217033175,4.538641452789307
1,N-gram,Rouge2,106_2,0.2602965403624382,4.57164740562439
1,Graph-based,AutoSummENG,106_2,0.205289,12.345191240310669
1,Graph-based,MeMoG,106_2,0.205289,12.345191240310669
1,Meta,NPowER,106_2,0.228964,12.345191240310669
1,Embeddings-based,BERTScore,106_2,0.7432646155357361,0.9291300773620605
1,N-gram,Rouge1,107_2,0.345086271567892,3.6634674072265625
1,N-gram,Rouge2,107_2,0.16906110506770697,3.6760027408599854
1,Graph-based,AutoSummENG,107_2,0.118372,9.696641206741333
1,Graph-based,MeMoG,107_2,0.118372,9.696641206741333
1,Meta,NPowER,107_2,0.156859,9.696641206741333
1,Embeddings-based,BERTScore,107_2,0.7397106885910034,0.8848342895507812
1,N-gram,Rouge1,108_2,0.4707685643358158,4.110270261764526
1,N-gram,Rouge2,108_2,0.22789450007497628,4.158674240112305
1,Graph-based,AutoSummENG,108_2,0.179133,11.381789445877075
1,Graph-based,MeMoG,108_2,0.179133,11.381789445877075
1,Meta,NPowER,108_2,0.207265,11.381789445877075
1,Embeddings-based,BERTScore,108_2,0.633324384689331,0.989368200302124
1,N-gram,Rouge1,10_2,0.4105340622371741,3.886997699737549
1,N-gram,Rouge2,10_2,0.19593481689153672,3.9077978134155273
1,Graph-based,AutoSummENG,10_2,0.149449,10.449554204940796
1,Graph-based,MeMoG,10_2,0.149449,10.449554204940796
1,Meta,NPowER,10_2,0.182640,10.449554204940796
1,Embeddings-based,BERTScore,10_2,0.7575111985206604,0.9331016540527344
1,N-gram,Rouge1,110_2,0.46125615147218285,4.087924242019653
1,N-gram,Rouge2,110_2,0.21443704852943626,4.147338151931763
1,Graph-based,AutoSummENG,110_2,0.176541,11.255815505981445
1,Graph-based,MeMoG,110_2,0.176541,11.255815505981445
1,Meta,NPowER,110_2,0.205115,11.255815505981445
1,Embeddings-based,BERTScore,110_2,0.7841430902481079,0.9000556468963623
10,N-gram,Rouge1,source,1.0,2.1034040451049805
10,N-gram,Rouge2,source,1.0,2.0874483585357666
10,Graph-based,AutoSummENG,source,1.000000,4.256599426269531
10,Graph-based,MeMoG,source,1.000000,4.256599426269531
10,Meta,NPowER,source,0.888240,4.256599426269531
10,Embeddings-based,BERTScore,source,0.9999999403953552,0.3312108516693115
10,N-gram,Rouge1,consecutively_swapped_words_0.1,0.8848576800026386,2.1954362392425537
10,N-gram,Rouge2,consecutively_swapped_words_0.1,0.6658970214731009,2.056670665740967
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.614026,4.5734498500823975
10,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.614026,4.5734498500823975
10,Meta,NPowER,consecutively_swapped_words_0.1,0.568044,4.5734498500823975
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.991142988204956,0.5323207378387451
10,N-gram,Rouge1,consecutively_swapped_words_0.3,0.8871399755299096,2.1165194511413574
10,N-gram,Rouge2,consecutively_swapped_words_0.3,0.4968418267799861,2.1366918087005615
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.577870,4.699275016784668
10,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.577870,4.699275016784668
10,Meta,NPowER,consecutively_swapped_words_0.3,0.538049,4.699275016784668
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.975258469581604,0.6298167705535889
10,N-gram,Rouge1,consecutively_swapped_words_0.5,0.8888741634086542,2.0581703186035156
10,N-gram,Rouge2,consecutively_swapped_words_0.5,0.37077534791252487,2.0268564224243164
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.550217,4.456139087677002
10,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.550217,4.456139087677002
10,Meta,NPowER,consecutively_swapped_words_0.5,0.515109,4.456139087677002
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9526468515396118,0.6388633251190186
10,N-gram,Rouge1,consecutively_swapped_words_0.7,0.8893456208976993,2.058551073074341
10,N-gram,Rouge2,consecutively_swapped_words_0.7,0.2765548335764488,2.0501441955566406
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.532456,4.718589544296265
10,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.532456,4.718589544296265
10,Meta,NPowER,consecutively_swapped_words_0.7,0.500375,4.718589544296265
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9364761114120483,0.5609838962554932
10,N-gram,Rouge1,consecutively_swapped_words_0.9,0.8896037141435914,2.0653862953186035
10,N-gram,Rouge2,consecutively_swapped_words_0.9,0.1948064869167247,2.052809953689575
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.515429,4.507178068161011
10,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.515429,4.507178068161011
10,Meta,NPowER,consecutively_swapped_words_0.9,0.486249,4.507178068161011
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9340072274208069,0.561591386795044
10,N-gram,Rouge1,deleted_words_0.1,0.8377036085159589,1.9944953918457031
10,N-gram,Rouge2,deleted_words_0.1,0.6704178389079921,1.9492931365966797
10,Graph-based,AutoSummENG,deleted_words_0.1,0.565737,4.140773296356201
10,Graph-based,MeMoG,deleted_words_0.1,0.565737,4.140773296356201
10,Meta,NPowER,deleted_words_0.1,0.527984,4.140773296356201
10,Embeddings-based,BERTScore,deleted_words_0.1,0.7905629873275757,0.5103251934051514
10,N-gram,Rouge1,deleted_words_0.3,0.732371358562483,1.7852189540863037
10,N-gram,Rouge2,deleted_words_0.3,0.5006806954762923,1.73468017578125
10,Graph-based,AutoSummENG,deleted_words_0.3,0.426640,3.8307924270629883
10,Graph-based,MeMoG,deleted_words_0.3,0.426640,3.8307924270629883
10,Meta,NPowER,deleted_words_0.3,0.412592,3.8307924270629883
10,Embeddings-based,BERTScore,deleted_words_0.3,0.715469241142273,0.5601034164428711
10,N-gram,Rouge1,deleted_words_0.5,0.591690923524742,1.573185682296753
10,N-gram,Rouge2,deleted_words_0.5,0.32727593507410024,1.5111331939697266
10,Graph-based,AutoSummENG,deleted_words_0.5,0.303516,3.3106820583343506
10,Graph-based,MeMoG,deleted_words_0.5,0.303516,3.3106820583343506
10,Meta,NPowER,deleted_words_0.5,0.310451,3.3106820583343506
10,Embeddings-based,BERTScore,deleted_words_0.5,0.6912195086479187,0.459505558013916
10,N-gram,Rouge1,deleted_words_0.7,0.4092526690391459,1.3500711917877197
10,N-gram,Rouge2,deleted_words_0.7,0.1830384380719951,1.3328099250793457
10,Graph-based,AutoSummENG,deleted_words_0.7,0.183162,2.807387351989746
10,Graph-based,MeMoG,deleted_words_0.7,0.183162,2.807387351989746
10,Meta,NPowER,deleted_words_0.7,0.210607,2.807387351989746
10,Embeddings-based,BERTScore,deleted_words_0.7,0.6670428514480591,0.4990222454071045
10,N-gram,Rouge1,deleted_words_0.9,0.16200011991126567,1.1664652824401855
10,N-gram,Rouge2,deleted_words_0.9,0.04329315824189003,1.1482980251312256
10,Graph-based,AutoSummENG,deleted_words_0.9,0.062227,2.5726990699768066
10,Graph-based,MeMoG,deleted_words_0.9,0.062227,2.5726990699768066
10,Meta,NPowER,deleted_words_0.9,0.110282,2.5726990699768066
10,Embeddings-based,BERTScore,deleted_words_0.9,0.6477473378181458,0.45467281341552734
10,N-gram,Rouge1,inserted_sentence_0.1,0.930360205831904,2.170853853225708
10,N-gram,Rouge2,inserted_sentence_0.1,0.9180051773071766,2.187412738800049
10,Graph-based,AutoSummENG,inserted_sentence_0.1,0.821905,4.763926267623901
10,Graph-based,MeMoG,inserted_sentence_0.1,0.821905,4.763926267623901
10,Meta,NPowER,inserted_sentence_0.1,0.740496,4.763926267623901
10,Embeddings-based,BERTScore,inserted_sentence_0.1,0.7103081345558167,0.6391825675964355
10,N-gram,Rouge1,inserted_sentence_0.3,0.8284111942978699,2.4918575286865234
10,N-gram,Rouge2,inserted_sentence_0.3,0.8144218814753419,2.4552066326141357
10,Graph-based,AutoSummENG,inserted_sentence_0.3,0.668081,5.863946199417114
10,Graph-based,MeMoG,inserted_sentence_0.3,0.668081,5.863946199417114
10,Meta,NPowER,inserted_sentence_0.3,0.612887,5.863946199417114
10,Embeddings-based,BERTScore,inserted_sentence_0.3,0.687565803527832,0.6617040634155273
10,N-gram,Rouge1,inserted_sentence_0.5,0.7525204393840598,2.7257192134857178
10,N-gram,Rouge2,inserted_sentence_0.5,0.7394161316211878,2.720956802368164
10,Graph-based,AutoSummENG,inserted_sentence_0.5,0.567803,6.459952354431152
10,Graph-based,MeMoG,inserted_sentence_0.5,0.567803,6.459952354431152
10,Meta,NPowER,inserted_sentence_0.5,0.529698,6.459952354431152
10,Embeddings-based,BERTScore,inserted_sentence_0.5,0.6197537779808044,0.6626145839691162
10,N-gram,Rouge1,inserted_sentence_0.7,0.6948874025042238,2.949260711669922
10,N-gram,Rouge2,inserted_sentence_0.7,0.6829302164101377,2.929047107696533
10,Graph-based,AutoSummENG,inserted_sentence_0.7,0.501400,7.244026184082031
10,Graph-based,MeMoG,inserted_sentence_0.7,0.501400,7.244026184082031
10,Meta,NPowER,inserted_sentence_0.7,0.474611,7.244026184082031
10,Embeddings-based,BERTScore,inserted_sentence_0.7,0.6832261085510254,0.6596221923828125
10,N-gram,Rouge1,inserted_sentence_0.9,0.6640162558529906,3.111159324645996
10,N-gram,Rouge2,inserted_sentence_0.9,0.6522949154039847,3.0869266986846924
10,Graph-based,AutoSummENG,inserted_sentence_0.9,0.469005,7.7834131717681885
10,Graph-based,MeMoG,inserted_sentence_0.9,0.469005,7.7834131717681885
10,Meta,NPowER,inserted_sentence_0.9,0.447737,7.7834131717681885
10,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6869977116584778,0.8011479377746582
10,N-gram,Rouge1,randomly_swapped_words_0.1,0.8853833206824858,2.0549724102020264
10,N-gram,Rouge2,randomly_swapped_words_0.1,0.631043928842536,2.0286474227905273
10,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.603514,4.561549186706543
10,Graph-based,MeMoG,randomly_swapped_words_0.1,0.603514,4.561549186706543
10,Meta,NPowER,randomly_swapped_words_0.1,0.559323,4.561549186706543
10,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9425340890884399,0.5461723804473877
10,N-gram,Rouge1,randomly_swapped_words_0.3,0.8862022264063688,2.0435760021209717
10,N-gram,Rouge2,randomly_swapped_words_0.3,0.39780648145089353,2.070023775100708
10,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.528994,4.781363248825073
10,Graph-based,MeMoG,randomly_swapped_words_0.3,0.528994,4.781363248825073
