source_doc,eval_type,eval_method,variant,score
1,Meta,NPowER,inserted_sentence_0.7,0.724405
1,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9012902975082397
1,N-gram,Rouge1,inserted_sentence_0.9,0.7142857142857143
1,N-gram,Rouge2,inserted_sentence_0.9,0.6923076923076924
1,Graph-based,AutoSummENG,inserted_sentence_0.9,0.529781
1,Graph-based,MeMoG,inserted_sentence_0.9,0.529781
1,Meta,NPowER,inserted_sentence_0.9,0.498155
1,Embeddings-based,BERTScore,inserted_sentence_0.9,0.9040675759315491
1,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.1,0.7777777777777778
1,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.876111
1,Graph-based,MeMoG,randomly_swapped_words_0.1,0.876111
1,Meta,NPowER,randomly_swapped_words_0.1,0.785464
1,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9407227635383606
1,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.3,0.7777777777777778
1,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.821504
1,Graph-based,MeMoG,randomly_swapped_words_0.3,0.821504
1,Meta,NPowER,randomly_swapped_words_0.3,0.740163
1,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8894335031509399
1,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.5,0.7777777777777778
1,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.792493
1,Graph-based,MeMoG,randomly_swapped_words_0.5,0.792493
1,Meta,NPowER,randomly_swapped_words_0.5,0.716096
1,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8575730323791504
1,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.7,0.7777777777777778
1,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.765411
1,Graph-based,MeMoG,randomly_swapped_words_0.7,0.765411
1,Meta,NPowER,randomly_swapped_words_0.7,0.693629
1,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8111817240715027
1,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.9,0.6666666666666666
1,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.743529
1,Graph-based,MeMoG,randomly_swapped_words_0.9,0.743529
1,Meta,NPowER,randomly_swapped_words_0.9,0.675477
1,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7991656064987183
1,N-gram,Rouge1,removed_sentence_0.1,1.0
1,N-gram,Rouge2,removed_sentence_0.1,1.0
1,Graph-based,AutoSummENG,removed_sentence_0.1,0.988718
1,Graph-based,MeMoG,removed_sentence_0.1,0.988718
1,Meta,NPowER,removed_sentence_0.1,0.878881
1,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
1,N-gram,Rouge1,removed_sentence_0.3,1.0
1,N-gram,Rouge2,removed_sentence_0.3,1.0
1,Graph-based,AutoSummENG,removed_sentence_0.3,0.988718
1,Graph-based,MeMoG,removed_sentence_0.3,0.988718
1,Meta,NPowER,removed_sentence_0.3,0.878881
1,Embeddings-based,BERTScore,removed_sentence_0.3,1.0
1,N-gram,Rouge1,removed_sentence_0.5,1.0
1,N-gram,Rouge2,removed_sentence_0.5,1.0
1,Graph-based,AutoSummENG,removed_sentence_0.5,0.753209
1,Graph-based,MeMoG,removed_sentence_0.5,0.753209
1,Meta,NPowER,removed_sentence_0.5,0.683507
1,Embeddings-based,BERTScore,removed_sentence_0.5,0.9107831120491028
1,N-gram,Rouge1,removed_sentence_0.7,0.33333333333333337
1,N-gram,Rouge2,removed_sentence_0.7,0.19999999999999998
1,Graph-based,AutoSummENG,removed_sentence_0.7,0.087796
1,Graph-based,MeMoG,removed_sentence_0.7,0.087796
1,Meta,NPowER,removed_sentence_0.7,0.131494
1,Embeddings-based,BERTScore,removed_sentence_0.7,0.6727524995803833
1,N-gram,Rouge1,removed_sentence_0.9,0.888888888888889
1,N-gram,Rouge2,removed_sentence_0.9,0.8750000000000001
1,Graph-based,AutoSummENG,removed_sentence_0.9,0.666394
1,Graph-based,MeMoG,removed_sentence_0.9,0.666394
1,Meta,NPowER,removed_sentence_0.9,0.611487
1,Embeddings-based,BERTScore,removed_sentence_0.9,0.8881461024284363
1,N-gram,Rouge1,repeated_sentence_0.1,1.0
1,N-gram,Rouge2,repeated_sentence_0.1,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.1,0.988718
1,Graph-based,MeMoG,repeated_sentence_0.1,0.988718
1,Meta,NPowER,repeated_sentence_0.1,0.878881
1,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
1,N-gram,Rouge1,repeated_sentence_0.3,1.0
1,N-gram,Rouge2,repeated_sentence_0.3,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.3,0.988718
1,Graph-based,MeMoG,repeated_sentence_0.3,0.988718
1,Meta,NPowER,repeated_sentence_0.3,0.878881
1,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
1,N-gram,Rouge1,repeated_sentence_0.5,0.9090909090909091
1,N-gram,Rouge2,repeated_sentence_0.5,0.9
1,Graph-based,AutoSummENG,repeated_sentence_0.5,0.935702
1,Graph-based,MeMoG,repeated_sentence_0.5,0.935702
1,Meta,NPowER,repeated_sentence_0.5,0.834900
1,Embeddings-based,BERTScore,repeated_sentence_0.5,0.9290106892585754
1,N-gram,Rouge1,repeated_sentence_0.7,1.0
1,N-gram,Rouge2,repeated_sentence_0.7,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.7,0.792421
1,Graph-based,MeMoG,repeated_sentence_0.7,0.792421
1,Meta,NPowER,repeated_sentence_0.7,0.716037
1,Embeddings-based,BERTScore,repeated_sentence_0.7,0.9024119973182678
1,N-gram,Rouge1,repeated_sentence_0.9,1.0
1,N-gram,Rouge2,repeated_sentence_0.9,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.9,0.792421
1,Graph-based,MeMoG,repeated_sentence_0.9,0.792421
1,Meta,NPowER,repeated_sentence_0.9,0.716037
1,Embeddings-based,BERTScore,repeated_sentence_0.9,0.9024119973182678
1,N-gram,Rouge1,100_1,0.47058823529411764
1,N-gram,Rouge2,100_1,0.0
1,Graph-based,AutoSummENG,100_1,0.488195
1,Graph-based,MeMoG,100_1,0.488195
1,Meta,NPowER,100_1,0.463656
1,Embeddings-based,BERTScore,100_1,0.7825565338134766
1,N-gram,Rouge1,101_1,0.3636363636363636
1,N-gram,Rouge2,101_1,0.19999999999999998
1,Graph-based,AutoSummENG,101_1,0.428473
1,Graph-based,MeMoG,101_1,0.428473
1,Meta,NPowER,101_1,0.414112
1,Embeddings-based,BERTScore,101_1,0.7922524809837341
1,N-gram,Rouge1,102_1,0.38461538461538464
1,N-gram,Rouge2,102_1,0.16666666666666669
1,Graph-based,AutoSummENG,102_1,0.447899
1,Graph-based,MeMoG,102_1,0.447899
1,Meta,NPowER,102_1,0.430228
1,Embeddings-based,BERTScore,102_1,0.7578915953636169
1,N-gram,Rouge1,103_1,0.45454545454545453
1,N-gram,Rouge2,103_1,0.19999999999999998
1,Graph-based,AutoSummENG,103_1,0.465639
1,Graph-based,MeMoG,103_1,0.465639
1,Meta,NPowER,103_1,0.444945
1,Embeddings-based,BERTScore,103_1,0.8036473989486694
1,N-gram,Rouge1,105_1,0.29629629629629634
1,N-gram,Rouge2,105_1,0.08
1,Graph-based,AutoSummENG,105_1,0.386106
1,Graph-based,MeMoG,105_1,0.386106
1,Meta,NPowER,105_1,0.378966
1,Embeddings-based,BERTScore,105_1,0.7973784804344177
1,N-gram,Rouge1,106_1,0.6923076923076923
1,N-gram,Rouge2,106_1,0.5
1,Graph-based,AutoSummENG,106_1,0.489329
1,Graph-based,MeMoG,106_1,0.489329
1,Meta,NPowER,106_1,0.464598
1,Embeddings-based,BERTScore,106_1,0.8319084048271179
1,N-gram,Rouge1,107_1,0.41379310344827586
1,N-gram,Rouge2,107_1,0.2222222222222222
1,Graph-based,AutoSummENG,107_1,0.472502
1,Graph-based,MeMoG,107_1,0.472502
1,Meta,NPowER,107_1,0.450638
1,Embeddings-based,BERTScore,107_1,0.8008701801300049
1,N-gram,Rouge1,108_1,0.4444444444444445
1,N-gram,Rouge2,108_1,0.24000000000000005
1,Graph-based,AutoSummENG,108_1,0.445852
1,Graph-based,MeMoG,108_1,0.445852
1,Meta,NPowER,108_1,0.428530
1,Embeddings-based,BERTScore,108_1,0.791095495223999
1,N-gram,Rouge1,10_1,0.5263157894736842
1,N-gram,Rouge2,10_1,0.0
1,Graph-based,AutoSummENG,10_1,0.455597
1,Graph-based,MeMoG,10_1,0.455597
1,Meta,NPowER,10_1,0.436614
1,Embeddings-based,BERTScore,10_1,0.7855404615402222
1,N-gram,Rouge1,110_1,0.35714285714285715
1,N-gram,Rouge2,110_1,0.0
1,Graph-based,AutoSummENG,110_1,0.315268
1,Graph-based,MeMoG,110_1,0.315268
1,Meta,NPowER,110_1,0.320200
1,Embeddings-based,BERTScore,110_1,0.7341314554214478
10,N-gram,Rouge1,source,1.0
10,N-gram,Rouge2,source,1.0
10,Graph-based,AutoSummENG,source,1.000000
10,Graph-based,MeMoG,source,1.000000
10,Meta,NPowER,source,0.888240
10,Embeddings-based,BERTScore,source,1.0
10,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.852443
10,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.852443
10,Meta,NPowER,consecutively_swapped_words_0.1,0.765830
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9857940077781677
10,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.819390
10,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.819390
10,Meta,NPowER,consecutively_swapped_words_0.3,0.738409
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9732629060745239
10,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.787264
10,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.787264
10,Meta,NPowER,consecutively_swapped_words_0.5,0.711759
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.962131917476654
10,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.765790
10,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.765790
10,Meta,NPowER,consecutively_swapped_words_0.7,0.693944
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9483011364936829
10,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.761353
10,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.761353
10,Meta,NPowER,consecutively_swapped_words_0.9,0.690263
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9240544438362122
10,N-gram,Rouge1,deleted_words_0.1,0.9411764705882353
10,N-gram,Rouge2,deleted_words_0.1,0.7999999999999999
10,Graph-based,AutoSummENG,deleted_words_0.1,0.779341
10,Graph-based,MeMoG,deleted_words_0.1,0.779341
10,Meta,NPowER,deleted_words_0.1,0.705186
10,Embeddings-based,BERTScore,deleted_words_0.1,0.9227258563041687
10,N-gram,Rouge1,deleted_words_0.3,0.7142857142857143
10,N-gram,Rouge2,deleted_words_0.3,0.3333333333333333
10,Graph-based,AutoSummENG,deleted_words_0.3,0.618226
10,Graph-based,MeMoG,deleted_words_0.3,0.618226
10,Meta,NPowER,deleted_words_0.3,0.571528
10,Embeddings-based,BERTScore,deleted_words_0.3,0.8664342164993286
10,N-gram,Rouge1,deleted_words_0.5,0.6153846153846153
10,N-gram,Rouge2,deleted_words_0.5,0.36363636363636365
10,Graph-based,AutoSummENG,deleted_words_0.5,0.379506
10,Graph-based,MeMoG,deleted_words_0.5,0.379506
10,Meta,NPowER,deleted_words_0.5,0.373490
10,Embeddings-based,BERTScore,deleted_words_0.5,0.7851518988609314
10,N-gram,Rouge1,deleted_words_0.7,0.6153846153846153
10,N-gram,Rouge2,deleted_words_0.7,0.18181818181818182
10,Graph-based,AutoSummENG,deleted_words_0.7,0.230928
10,Graph-based,MeMoG,deleted_words_0.7,0.230928
10,Meta,NPowER,deleted_words_0.7,0.250233
10,Embeddings-based,BERTScore,deleted_words_0.7,0.7333139181137085
10,N-gram,Rouge1,deleted_words_0.9,0.0
10,N-gram,Rouge2,deleted_words_0.9,0.0
10,Graph-based,AutoSummENG,deleted_words_0.9,0.085277
10,Graph-based,MeMoG,deleted_words_0.9,0.085277
10,Meta,NPowER,deleted_words_0.9,0.129404
10,Embeddings-based,BERTScore,deleted_words_0.9,0.6774385571479797
10,N-gram,Rouge1,inserted_sentence_0.1,1.0
10,N-gram,Rouge2,inserted_sentence_0.1,1.0
10,Graph-based,AutoSummENG,inserted_sentence_0.1,0.983854
10,Graph-based,MeMoG,inserted_sentence_0.1,0.983854
10,Meta,NPowER,inserted_sentence_0.1,0.874846
10,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
10,N-gram,Rouge1,inserted_sentence_0.3,1.0
10,N-gram,Rouge2,inserted_sentence_0.3,1.0
10,Graph-based,AutoSummENG,inserted_sentence_0.3,0.855070
10,Graph-based,MeMoG,inserted_sentence_0.3,0.855070
10,Meta,NPowER,inserted_sentence_0.3,0.768009
10,Embeddings-based,BERTScore,inserted_sentence_0.3,0.8969993591308594
10,N-gram,Rouge1,inserted_sentence_0.5,0.7499999999999999
10,N-gram,Rouge2,inserted_sentence_0.5,0.7272727272727273
10,Graph-based,AutoSummENG,inserted_sentence_0.5,0.701898
10,Graph-based,MeMoG,inserted_sentence_0.5,0.701898
10,Meta,NPowER,inserted_sentence_0.5,0.640940
10,Embeddings-based,BERTScore,inserted_sentence_0.5,0.8800082802772522
10,N-gram,Rouge1,inserted_sentence_0.7,0.72
10,N-gram,Rouge2,inserted_sentence_0.7,0.6956521739130436
10,Graph-based,AutoSummENG,inserted_sentence_0.7,0.640210
10,Graph-based,MeMoG,inserted_sentence_0.7,0.640210
10,Meta,NPowER,inserted_sentence_0.7,0.589766
10,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9147512912750244
10,N-gram,Rouge1,inserted_sentence_0.9,0.72
10,N-gram,Rouge2,inserted_sentence_0.9,0.6956521739130436
10,Graph-based,AutoSummENG,inserted_sentence_0.9,0.545480
10,Graph-based,MeMoG,inserted_sentence_0.9,0.545480
10,Meta,NPowER,inserted_sentence_0.9,0.511179
10,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8942602872848511
10,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.1,0.75
10,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.844884
10,Graph-based,MeMoG,randomly_swapped_words_0.1,0.844884
10,Meta,NPowER,randomly_swapped_words_0.1,0.759559
10,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9621806144714355
10,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.3,0.125
10,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.794392
10,Graph-based,MeMoG,randomly_swapped_words_0.3,0.794392
10,Meta,NPowER,randomly_swapped_words_0.3,0.717672
10,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8841752409934998
10,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.5,0.125
10,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.762153
10,Graph-based,MeMoG,randomly_swapped_words_0.5,0.762153
10,Meta,NPowER,randomly_swapped_words_0.5,0.690927
10,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.832754909992218
10,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.7,0.5
10,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.733019
10,Graph-based,MeMoG,randomly_swapped_words_0.7,0.733019
10,Meta,NPowER,randomly_swapped_words_0.7,0.666758
10,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8066123127937317
10,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.9,0.375
10,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.733598
10,Graph-based,MeMoG,randomly_swapped_words_0.9,0.733598
10,Meta,NPowER,randomly_swapped_words_0.9,0.667238
10,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8015550971031189
10,N-gram,Rouge1,removed_sentence_0.1,1.0
10,N-gram,Rouge2,removed_sentence_0.1,1.0
10,Graph-based,AutoSummENG,removed_sentence_0.1,0.983854
10,Graph-based,MeMoG,removed_sentence_0.1,0.983854
10,Meta,NPowER,removed_sentence_0.1,0.874846
10,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
10,N-gram,Rouge1,removed_sentence_0.3,1.0
10,N-gram,Rouge2,removed_sentence_0.3,1.0
10,Graph-based,AutoSummENG,removed_sentence_0.3,0.766266
10,Graph-based,MeMoG,removed_sentence_0.3,0.766266
10,Meta,NPowER,removed_sentence_0.3,0.694339
10,Embeddings-based,BERTScore,removed_sentence_0.3,0.9726161360740662
10,N-gram,Rouge1,removed_sentence_0.5,0.7142857142857143
10,N-gram,Rouge2,removed_sentence_0.5,0.5
10,Graph-based,AutoSummENG,removed_sentence_0.5,0.386589
10,Graph-based,MeMoG,removed_sentence_0.5,0.386589
10,Meta,NPowER,removed_sentence_0.5,0.379367
10,Embeddings-based,BERTScore,removed_sentence_0.5,0.817786693572998
10,N-gram,Rouge1,removed_sentence_0.7,0.3636363636363636
10,N-gram,Rouge2,removed_sentence_0.7,0.2222222222222222
10,Graph-based,AutoSummENG,removed_sentence_0.7,0.344707
10,Graph-based,MeMoG,removed_sentence_0.7,0.344707
10,Meta,NPowER,removed_sentence_0.7,0.344622
10,Embeddings-based,BERTScore,removed_sentence_0.7,0.7517383694648743
10,N-gram,Rouge1,removed_sentence_0.9,0.5
10,N-gram,Rouge2,removed_sentence_0.9,0.4
10,Graph-based,AutoSummENG,removed_sentence_0.9,0.184349
10,Graph-based,MeMoG,removed_sentence_0.9,0.184349
10,Meta,NPowER,removed_sentence_0.9,0.211592
10,Embeddings-based,BERTScore,removed_sentence_0.9,0.8533918857574463
10,N-gram,Rouge1,repeated_sentence_0.1,1.0
10,N-gram,Rouge2,repeated_sentence_0.1,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.1,0.983854
10,Graph-based,MeMoG,repeated_sentence_0.1,0.983854
10,Meta,NPowER,repeated_sentence_0.1,0.874846
10,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
10,N-gram,Rouge1,repeated_sentence_0.3,0.8571428571428571
10,N-gram,Rouge2,repeated_sentence_0.3,0.8421052631578948
10,Graph-based,AutoSummENG,repeated_sentence_0.3,0.876681
10,Graph-based,MeMoG,repeated_sentence_0.3,0.876681
10,Meta,NPowER,repeated_sentence_0.3,0.785937
10,Embeddings-based,BERTScore,repeated_sentence_0.3,0.8873211741447449
10,N-gram,Rouge1,repeated_sentence_0.5,1.0
10,N-gram,Rouge2,repeated_sentence_0.5,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.5,0.926191
10,Graph-based,MeMoG,repeated_sentence_0.5,0.926191
10,Meta,NPowER,repeated_sentence_0.5,0.827009
10,Embeddings-based,BERTScore,repeated_sentence_0.5,0.8980420231819153
10,N-gram,Rouge1,repeated_sentence_0.7,1.0
10,N-gram,Rouge2,repeated_sentence_0.7,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.7,0.760970
10,Graph-based,MeMoG,repeated_sentence_0.7,0.760970
10,Meta,NPowER,repeated_sentence_0.7,0.689946
10,Embeddings-based,BERTScore,repeated_sentence_0.7,0.7598302960395813
10,N-gram,Rouge1,repeated_sentence_0.9,1.0
10,N-gram,Rouge2,repeated_sentence_0.9,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.9,0.737137
10,Graph-based,MeMoG,repeated_sentence_0.9,0.737137
10,Meta,NPowER,repeated_sentence_0.9,0.670174
10,Embeddings-based,BERTScore,repeated_sentence_0.9,0.743278443813324
10,N-gram,Rouge1,100_1,0.6250000000000001
10,N-gram,Rouge2,100_1,0.42857142857142855
10,Graph-based,AutoSummENG,100_1,0.484255
10,Graph-based,MeMoG,100_1,0.484255
10,Meta,NPowER,100_1,0.460388
10,Embeddings-based,BERTScore,100_1,0.7892810702323914
10,N-gram,Rouge1,101_1,0.6666666666666666
10,N-gram,Rouge2,101_1,0.10526315789473685
10,Graph-based,AutoSummENG,101_1,0.510592
10,Graph-based,MeMoG,101_1,0.510592
10,Meta,NPowER,101_1,0.482237
10,Embeddings-based,BERTScore,101_1,0.828109860420227
10,N-gram,Rouge1,102_1,0.56
10,N-gram,Rouge2,102_1,0.26086956521739135
10,Graph-based,AutoSummENG,102_1,0.484271
10,Graph-based,MeMoG,102_1,0.484271
10,Meta,NPowER,102_1,0.460402
10,Embeddings-based,BERTScore,102_1,0.7890893816947937
10,N-gram,Rouge1,103_1,0.28571428571428575
10,N-gram,Rouge2,103_1,0.0
10,Graph-based,AutoSummENG,103_1,0.425381
10,Graph-based,MeMoG,103_1,0.425381
10,Meta,NPowER,103_1,0.411547
10,Embeddings-based,BERTScore,103_1,0.8103693127632141
10,N-gram,Rouge1,105_1,0.3846153846153846
10,N-gram,Rouge2,105_1,0.16666666666666666
10,Graph-based,AutoSummENG,105_1,0.503210
10,Graph-based,MeMoG,105_1,0.503210
10,Meta,NPowER,105_1,0.476113
10,Embeddings-based,BERTScore,105_1,0.8513941168785095
10,N-gram,Rouge1,106_1,0.56
10,N-gram,Rouge2,106_1,0.26086956521739135
