source_doc,eval_type,eval_method,variant,score
10,N-gram,Rouge2,inserted_sentence,1.0
10,Graph-based,AutoSummENG,inserted_sentence,0.932239
10,Graph-based,MeMoG,inserted_sentence,0.932239
10,Meta,NPowER,inserted_sentence,0.832027
10,Embeddings-based,BERTScore,inserted_sentence,0.9698247909545898
10,N-gram,Rouge1,removed_sentence,0.9411764705882353
10,N-gram,Rouge2,removed_sentence,0.7999999999999999
10,Graph-based,AutoSummENG,removed_sentence,0.911295
10,Graph-based,MeMoG,removed_sentence,0.911295
10,Meta,NPowER,removed_sentence,0.814652
10,Embeddings-based,BERTScore,removed_sentence,0.9379461407661438
10,N-gram,Rouge1,repeated_sentence,1.0
10,N-gram,Rouge2,repeated_sentence,1.0
10,Graph-based,AutoSummENG,repeated_sentence,0.903386
10,Graph-based,MeMoG,repeated_sentence,0.903386
10,Meta,NPowER,repeated_sentence,0.808091
10,Embeddings-based,BERTScore,repeated_sentence,0.9698247909545898
10,N-gram,Rouge1,shuffled_words,1.0
10,N-gram,Rouge2,shuffled_words,0.375
10,Graph-based,AutoSummENG,shuffled_words,0.727264
10,Graph-based,MeMoG,shuffled_words,0.727264
10,Meta,NPowER,shuffled_words,0.661983
10,Embeddings-based,BERTScore,shuffled_words,0.7727753520011902
10,N-gram,Rouge1,100_1,0.6250000000000001
10,N-gram,Rouge2,100_1,0.42857142857142855
10,Graph-based,AutoSummENG,100_1,0.484255
10,Graph-based,MeMoG,100_1,0.484255
10,Meta,NPowER,100_1,0.460388
10,Embeddings-based,BERTScore,100_1,0.7892810702323914
10,N-gram,Rouge1,101_1,0.6666666666666666
10,N-gram,Rouge2,101_1,0.10526315789473685
10,Graph-based,AutoSummENG,101_1,0.510592
10,Graph-based,MeMoG,101_1,0.510592
10,Meta,NPowER,101_1,0.482237
10,Embeddings-based,BERTScore,101_1,0.828109860420227
10,N-gram,Rouge1,102_1,0.56
10,N-gram,Rouge2,102_1,0.26086956521739135
10,Graph-based,AutoSummENG,102_1,0.484271
10,Graph-based,MeMoG,102_1,0.484271
10,Meta,NPowER,102_1,0.460402
10,Embeddings-based,BERTScore,102_1,0.7890893816947937
10,N-gram,Rouge1,103_1,0.28571428571428575
10,N-gram,Rouge2,103_1,0.0
10,Graph-based,AutoSummENG,103_1,0.425381
10,Graph-based,MeMoG,103_1,0.425381
10,Meta,NPowER,103_1,0.411547
10,Embeddings-based,BERTScore,103_1,0.8103693127632141
10,N-gram,Rouge1,105_1,0.3846153846153846
10,N-gram,Rouge2,105_1,0.16666666666666666
10,Graph-based,AutoSummENG,105_1,0.503210
10,Graph-based,MeMoG,105_1,0.503210
10,Meta,NPowER,105_1,0.476113
10,Embeddings-based,BERTScore,105_1,0.8513941168785095
10,N-gram,Rouge1,106_1,0.56
10,N-gram,Rouge2,106_1,0.26086956521739135
10,Graph-based,AutoSummENG,106_1,0.457877
10,Graph-based,MeMoG,106_1,0.457877
10,Meta,NPowER,106_1,0.438505
10,Embeddings-based,BERTScore,106_1,0.792080819606781
10,N-gram,Rouge1,107_1,0.5714285714285714
10,N-gram,Rouge2,107_1,0.30769230769230765
10,Graph-based,AutoSummENG,107_1,0.360789
10,Graph-based,MeMoG,107_1,0.360789
10,Meta,NPowER,107_1,0.357963
10,Embeddings-based,BERTScore,107_1,0.769351601600647
10,N-gram,Rouge1,108_1,0.6153846153846153
10,N-gram,Rouge2,108_1,0.3333333333333333
10,Graph-based,AutoSummENG,108_1,0.506719
10,Graph-based,MeMoG,108_1,0.506719
10,Meta,NPowER,108_1,0.479024
10,Embeddings-based,BERTScore,108_1,0.8451668620109558
10,N-gram,Rouge1,110_1,0.5925925925925926
10,N-gram,Rouge2,110_1,0.4
10,Graph-based,AutoSummENG,110_1,0.406180
10,Graph-based,MeMoG,110_1,0.406180
10,Meta,NPowER,110_1,0.395619
10,Embeddings-based,BERTScore,110_1,0.8288043141365051
10,N-gram,Rouge1,111_1,0.5925925925925926
10,N-gram,Rouge2,111_1,0.24
10,Graph-based,AutoSummENG,111_1,0.500402
10,Graph-based,MeMoG,111_1,0.500402
10,Meta,NPowER,111_1,0.473783
10,Embeddings-based,BERTScore,111_1,0.7906150221824646
100,N-gram,Rouge1,source,1.0
100,N-gram,Rouge2,source,1.0
100,Graph-based,AutoSummENG,source,1.000000
100,Graph-based,MeMoG,source,1.000000
100,Meta,NPowER,source,0.888240
100,Embeddings-based,BERTScore,source,1.0
100,N-gram,Rouge1,deleted_words,1.0
100,N-gram,Rouge2,deleted_words,1.0
100,Graph-based,AutoSummENG,deleted_words,0.845507
100,Graph-based,MeMoG,deleted_words,0.845507
100,Meta,NPowER,deleted_words,0.760075
100,Embeddings-based,BERTScore,deleted_words,0.9649716019630432
100,N-gram,Rouge1,inserted_sentence,1.0
100,N-gram,Rouge2,inserted_sentence,1.0
100,Graph-based,AutoSummENG,inserted_sentence,0.876260
100,Graph-based,MeMoG,inserted_sentence,0.876260
100,Meta,NPowER,inserted_sentence,0.785587
100,Embeddings-based,BERTScore,inserted_sentence,0.9801654815673828
100,N-gram,Rouge1,removed_sentence,1.0
100,N-gram,Rouge2,removed_sentence,1.0
100,Graph-based,AutoSummENG,removed_sentence,0.908070
100,Graph-based,MeMoG,removed_sentence,0.908070
100,Meta,NPowER,removed_sentence,0.811977
100,Embeddings-based,BERTScore,removed_sentence,0.882418155670166
100,N-gram,Rouge1,repeated_sentence,1.0
100,N-gram,Rouge2,repeated_sentence,1.0
100,Graph-based,AutoSummENG,repeated_sentence,0.647241
100,Graph-based,MeMoG,repeated_sentence,0.647241
100,Meta,NPowER,repeated_sentence,0.595598
100,Embeddings-based,BERTScore,repeated_sentence,0.9801654815673828
100,N-gram,Rouge1,shuffled_words,1.0
100,N-gram,Rouge2,shuffled_words,0.6666666666666666
100,Graph-based,AutoSummENG,shuffled_words,0.751059
100,Graph-based,MeMoG,shuffled_words,0.751059
100,Meta,NPowER,shuffled_words,0.681724
100,Embeddings-based,BERTScore,shuffled_words,0.8022811412811279
100,N-gram,Rouge1,101_1,0.4210526315789474
100,N-gram,Rouge2,101_1,0.11764705882352942
100,Graph-based,AutoSummENG,101_1,0.466165
100,Graph-based,MeMoG,101_1,0.466165
100,Meta,NPowER,101_1,0.445381
100,Embeddings-based,BERTScore,101_1,0.7849777936935425
100,N-gram,Rouge1,102_1,0.43478260869565216
100,N-gram,Rouge2,102_1,0.09523809523809522
100,Graph-based,AutoSummENG,102_1,0.451686
100,Graph-based,MeMoG,102_1,0.451686
100,Meta,NPowER,102_1,0.433370
100,Embeddings-based,BERTScore,102_1,0.7397146821022034
100,N-gram,Rouge1,103_1,0.3157894736842105
100,N-gram,Rouge2,103_1,0.0
100,Graph-based,AutoSummENG,103_1,0.542447
100,Graph-based,MeMoG,103_1,0.542447
100,Meta,NPowER,103_1,0.508664
100,Embeddings-based,BERTScore,103_1,0.8434030413627625
100,N-gram,Rouge1,105_1,0.25
100,N-gram,Rouge2,105_1,0.0
100,Graph-based,AutoSummENG,105_1,0.436362
100,Graph-based,MeMoG,105_1,0.436362
100,Meta,NPowER,105_1,0.420657
100,Embeddings-based,BERTScore,105_1,0.7975803017616272
100,N-gram,Rouge1,106_1,0.34782608695652173
100,N-gram,Rouge2,106_1,0.0
100,Graph-based,AutoSummENG,106_1,0.481331
100,Graph-based,MeMoG,106_1,0.481331
100,Meta,NPowER,106_1,0.457963
100,Embeddings-based,BERTScore,106_1,0.808080792427063
100,N-gram,Rouge1,107_1,0.3846153846153846
100,N-gram,Rouge2,107_1,0.16666666666666666
100,Graph-based,AutoSummENG,107_1,0.396677
100,Graph-based,MeMoG,107_1,0.396677
100,Meta,NPowER,107_1,0.387736
100,Embeddings-based,BERTScore,107_1,0.7701804041862488
100,N-gram,Rouge1,108_1,0.4166666666666667
100,N-gram,Rouge2,108_1,0.18181818181818182
100,Graph-based,AutoSummENG,108_1,0.505942
100,Graph-based,MeMoG,108_1,0.505942
100,Meta,NPowER,108_1,0.478380
100,Embeddings-based,BERTScore,108_1,0.8013699054718018
100,N-gram,Rouge1,10_1,0.6250000000000001
100,N-gram,Rouge2,10_1,0.42857142857142855
100,Graph-based,AutoSummENG,10_1,0.484255
100,Graph-based,MeMoG,10_1,0.484255
100,Meta,NPowER,10_1,0.460388
100,Embeddings-based,BERTScore,10_1,0.7892810702323914
100,N-gram,Rouge1,110_1,0.4
100,N-gram,Rouge2,110_1,0.2608695652173913
100,Graph-based,AutoSummENG,110_1,0.338460
100,Graph-based,MeMoG,110_1,0.338460
100,Meta,NPowER,110_1,0.339439
100,Embeddings-based,BERTScore,110_1,0.7434486746788025
100,N-gram,Rouge1,111_1,0.48
100,N-gram,Rouge2,111_1,0.1739130434782609
100,Graph-based,AutoSummENG,111_1,0.479800
100,Graph-based,MeMoG,111_1,0.479800
100,Meta,NPowER,111_1,0.456693
100,Embeddings-based,BERTScore,111_1,0.738906979560852
101,N-gram,Rouge1,source,1.0
101,N-gram,Rouge2,source,1.0
101,Graph-based,AutoSummENG,source,1.000000
101,Graph-based,MeMoG,source,1.000000
101,Meta,NPowER,source,0.888240
101,Embeddings-based,BERTScore,source,1.0
101,N-gram,Rouge1,deleted_words,0.9090909090909091
101,N-gram,Rouge2,deleted_words,0.7999999999999999
101,Graph-based,AutoSummENG,deleted_words,0.860442
101,Graph-based,MeMoG,deleted_words,0.860442
101,Meta,NPowER,deleted_words,0.772465
101,Embeddings-based,BERTScore,deleted_words,0.9552799463272095
101,N-gram,Rouge1,inserted_sentence,1.0
101,N-gram,Rouge2,inserted_sentence,1.0
101,Graph-based,AutoSummENG,inserted_sentence,0.838371
101,Graph-based,MeMoG,inserted_sentence,0.838371
101,Meta,NPowER,inserted_sentence,0.754156
101,Embeddings-based,BERTScore,inserted_sentence,0.9924326539039612
101,N-gram,Rouge1,removed_sentence,0.9090909090909091
101,N-gram,Rouge2,removed_sentence,0.7999999999999999
101,Graph-based,AutoSummENG,removed_sentence,0.965296
101,Graph-based,MeMoG,removed_sentence,0.965296
101,Meta,NPowER,removed_sentence,0.859450
101,Embeddings-based,BERTScore,removed_sentence,0.9848666787147522
101,N-gram,Rouge1,repeated_sentence,1.0
101,N-gram,Rouge2,repeated_sentence,1.0
101,Graph-based,AutoSummENG,repeated_sentence,0.882362
101,Graph-based,MeMoG,repeated_sentence,0.882362
101,Meta,NPowER,repeated_sentence,0.790650
101,Embeddings-based,BERTScore,repeated_sentence,0.9924326539039612
101,N-gram,Rouge1,shuffled_words,1.0
101,N-gram,Rouge2,shuffled_words,0.2727272727272727
101,Graph-based,AutoSummENG,shuffled_words,0.741838
101,Graph-based,MeMoG,shuffled_words,0.741838
101,Meta,NPowER,shuffled_words,0.674074
101,Embeddings-based,BERTScore,shuffled_words,0.7762695550918579
101,N-gram,Rouge1,100_1,0.4210526315789474
101,N-gram,Rouge2,100_1,0.11764705882352942
101,Graph-based,AutoSummENG,100_1,0.466165
101,Graph-based,MeMoG,100_1,0.466165
101,Meta,NPowER,100_1,0.445381
101,Embeddings-based,BERTScore,100_1,0.7849777936935425
101,N-gram,Rouge1,102_1,0.5714285714285715
101,N-gram,Rouge2,102_1,0.0
101,Graph-based,AutoSummENG,102_1,0.474392
101,Graph-based,MeMoG,102_1,0.474392
101,Meta,NPowER,102_1,0.452206
101,Embeddings-based,BERTScore,102_1,0.7879950404167175
101,N-gram,Rouge1,103_1,0.16666666666666666
101,N-gram,Rouge2,103_1,0.0
101,Graph-based,AutoSummENG,103_1,0.416959
101,Graph-based,MeMoG,103_1,0.416959
101,Meta,NPowER,103_1,0.404561
101,Embeddings-based,BERTScore,103_1,0.8000702261924744
101,N-gram,Rouge1,105_1,0.27586206896551724
101,N-gram,Rouge2,105_1,0.0
101,Graph-based,AutoSummENG,105_1,0.464591
101,Graph-based,MeMoG,105_1,0.464591
101,Meta,NPowER,105_1,0.444076
101,Embeddings-based,BERTScore,105_1,0.8486160039901733
101,N-gram,Rouge1,106_1,0.42857142857142855
101,N-gram,Rouge2,106_1,0.15384615384615383
101,Graph-based,AutoSummENG,106_1,0.437536
101,Graph-based,MeMoG,106_1,0.437536
101,Meta,NPowER,106_1,0.421631
101,Embeddings-based,BERTScore,106_1,0.7894707322120667
101,N-gram,Rouge1,107_1,0.6451612903225806
101,N-gram,Rouge2,107_1,0.20689655172413793
101,Graph-based,AutoSummENG,107_1,0.375666
101,Graph-based,MeMoG,107_1,0.375666
101,Meta,NPowER,107_1,0.370305
101,Embeddings-based,BERTScore,107_1,0.7775014042854309
101,N-gram,Rouge1,108_1,0.4827586206896552
101,N-gram,Rouge2,108_1,0.07407407407407407
101,Graph-based,AutoSummENG,108_1,0.529047
101,Graph-based,MeMoG,108_1,0.529047
101,Meta,NPowER,108_1,0.497547
101,Embeddings-based,BERTScore,108_1,0.8529992699623108
101,N-gram,Rouge1,10_1,0.6666666666666666
101,N-gram,Rouge2,10_1,0.10526315789473685
101,Graph-based,AutoSummENG,10_1,0.510592
101,Graph-based,MeMoG,10_1,0.510592
101,Meta,NPowER,10_1,0.482237
101,Embeddings-based,BERTScore,10_1,0.828109860420227
101,N-gram,Rouge1,110_1,0.4666666666666666
101,N-gram,Rouge2,110_1,0.07142857142857142
101,Graph-based,AutoSummENG,110_1,0.383878
101,Graph-based,MeMoG,110_1,0.383878
101,Meta,NPowER,110_1,0.377118
101,Embeddings-based,BERTScore,110_1,0.7865790724754333
101,N-gram,Rouge1,111_1,0.4666666666666666
101,N-gram,Rouge2,111_1,0.07142857142857142
101,Graph-based,AutoSummENG,111_1,0.471027
101,Graph-based,MeMoG,111_1,0.471027
101,Meta,NPowER,111_1,0.449414
101,Embeddings-based,BERTScore,111_1,0.77508145570755
102,N-gram,Rouge1,source,1.0
102,N-gram,Rouge2,source,1.0
102,Graph-based,AutoSummENG,source,1.000000
102,Graph-based,MeMoG,source,1.000000
102,Meta,NPowER,source,0.888240
102,Embeddings-based,BERTScore,source,1.0
102,N-gram,Rouge1,deleted_words,1.0
102,N-gram,Rouge2,deleted_words,1.0
102,Graph-based,AutoSummENG,deleted_words,0.851487
102,Graph-based,MeMoG,deleted_words,0.851487
102,Meta,NPowER,deleted_words,0.765037
102,Embeddings-based,BERTScore,deleted_words,0.9550923109054565
102,N-gram,Rouge1,inserted_sentence,0.742857142857143
102,N-gram,Rouge2,inserted_sentence,0.4848484848484848
102,Graph-based,AutoSummENG,inserted_sentence,0.684529
102,Graph-based,MeMoG,inserted_sentence,0.684529
102,Meta,NPowER,inserted_sentence,0.626531
102,Embeddings-based,BERTScore,inserted_sentence,0.9728125929832458
102,N-gram,Rouge1,removed_sentence,0.7142857142857143
102,N-gram,Rouge2,removed_sentence,0.6153846153846153
102,Graph-based,AutoSummENG,removed_sentence,0.706121
102,Graph-based,MeMoG,removed_sentence,0.706121
102,Meta,NPowER,removed_sentence,0.644444
102,Embeddings-based,BERTScore,removed_sentence,0.9061627388000488
102,N-gram,Rouge1,repeated_sentence,0.631578947368421
102,N-gram,Rouge2,repeated_sentence,0.5
102,Graph-based,AutoSummENG,repeated_sentence,0.526121
102,Graph-based,MeMoG,repeated_sentence,0.526121
102,Meta,NPowER,repeated_sentence,0.495119
102,Embeddings-based,BERTScore,repeated_sentence,0.9728125929832458
102,N-gram,Rouge1,shuffled_words,1.0
102,N-gram,Rouge2,shuffled_words,0.4000000000000001
102,Graph-based,AutoSummENG,shuffled_words,0.701382
102,Graph-based,MeMoG,shuffled_words,0.701382
102,Meta,NPowER,shuffled_words,0.640512
102,Embeddings-based,BERTScore,shuffled_words,0.7896572947502136
102,N-gram,Rouge1,100_1,0.43478260869565216
102,N-gram,Rouge2,100_1,0.09523809523809522
102,Graph-based,AutoSummENG,100_1,0.451686
102,Graph-based,MeMoG,100_1,0.451686
102,Meta,NPowER,100_1,0.433370
102,Embeddings-based,BERTScore,100_1,0.7397146821022034
102,N-gram,Rouge1,101_1,0.5714285714285715
102,N-gram,Rouge2,101_1,0.0
102,Graph-based,AutoSummENG,101_1,0.474392
102,Graph-based,MeMoG,101_1,0.474392
102,Meta,NPowER,101_1,0.452206
102,Embeddings-based,BERTScore,101_1,0.7879950404167175
102,N-gram,Rouge1,103_1,0.42857142857142855
102,N-gram,Rouge2,103_1,0.23076923076923075
102,Graph-based,AutoSummENG,103_1,0.406256
102,Graph-based,MeMoG,103_1,0.406256
102,Meta,NPowER,103_1,0.395682
102,Embeddings-based,BERTScore,103_1,0.7612802982330322
102,N-gram,Rouge1,105_1,0.42424242424242425
102,N-gram,Rouge2,105_1,0.19354838709677422
102,Graph-based,AutoSummENG,105_1,0.422733
102,Graph-based,MeMoG,105_1,0.422733
102,Meta,NPowER,105_1,0.409351
102,Embeddings-based,BERTScore,105_1,0.7896089553833008
102,N-gram,Rouge1,106_1,0.4375
102,N-gram,Rouge2,106_1,0.26666666666666666
102,Graph-based,AutoSummENG,106_1,0.427755
102,Graph-based,MeMoG,106_1,0.427755
102,Meta,NPowER,106_1,0.413517
102,Embeddings-based,BERTScore,106_1,0.7506594657897949
102,N-gram,Rouge1,107_1,0.5142857142857142
102,N-gram,Rouge2,107_1,0.303030303030303
102,Graph-based,AutoSummENG,107_1,0.379509
102,Graph-based,MeMoG,107_1,0.379509
102,Meta,NPowER,107_1,0.373493
102,Embeddings-based,BERTScore,107_1,0.7556106448173523
102,N-gram,Rouge1,108_1,0.48484848484848486
102,N-gram,Rouge2,108_1,0.3225806451612903
102,Graph-based,AutoSummENG,108_1,0.512180
102,Graph-based,MeMoG,108_1,0.512180
102,Meta,NPowER,108_1,0.483555
102,Embeddings-based,BERTScore,108_1,0.79754638671875
102,N-gram,Rouge1,10_1,0.56
102,N-gram,Rouge2,10_1,0.26086956521739135
102,Graph-based,AutoSummENG,10_1,0.484271
102,Graph-based,MeMoG,10_1,0.484271
102,Meta,NPowER,10_1,0.460402
102,Embeddings-based,BERTScore,10_1,0.7890893816947937
102,N-gram,Rouge1,110_1,0.411764705882353
102,N-gram,Rouge2,110_1,0.18750000000000003
102,Graph-based,AutoSummENG,110_1,0.324596
102,Graph-based,MeMoG,110_1,0.324596
102,Meta,NPowER,110_1,0.327938
102,Embeddings-based,BERTScore,110_1,0.7587454915046692
102,N-gram,Rouge1,111_1,0.5882352941176471
102,N-gram,Rouge2,111_1,0.37500000000000006
102,Graph-based,AutoSummENG,111_1,0.450815
102,Graph-based,MeMoG,111_1,0.450815
102,Meta,NPowER,111_1,0.432647
102,Embeddings-based,BERTScore,111_1,0.7556489109992981
103,N-gram,Rouge1,source,1.0
103,N-gram,Rouge2,source,1.0
103,Graph-based,AutoSummENG,source,1.000000
103,Graph-based,MeMoG,source,1.000000
103,Meta,NPowER,source,0.888240
103,Embeddings-based,BERTScore,source,1.0
103,N-gram,Rouge1,deleted_words,1.0
103,N-gram,Rouge2,deleted_words,1.0
103,Graph-based,AutoSummENG,deleted_words,0.827378
103,Graph-based,MeMoG,deleted_words,0.827378
103,Meta,NPowER,deleted_words,0.745036
103,Embeddings-based,BERTScore,deleted_words,0.9491044282913208
103,N-gram,Rouge1,inserted_sentence,0.9600000000000001
103,N-gram,Rouge2,inserted_sentence,0.9565217391304348
103,Graph-based,AutoSummENG,inserted_sentence,0.934826
103,Graph-based,MeMoG,inserted_sentence,0.934826
103,Meta,NPowER,inserted_sentence,0.834173
103,Embeddings-based,BERTScore,inserted_sentence,0.966062605381012
103,N-gram,Rouge1,removed_sentence,1.0
103,N-gram,Rouge2,removed_sentence,1.0
103,Graph-based,AutoSummENG,removed_sentence,0.934826
103,Graph-based,MeMoG,removed_sentence,0.934826
103,Meta,NPowER,removed_sentence,0.834173
103,Embeddings-based,BERTScore,removed_sentence,0.9660370349884033
103,N-gram,Rouge1,repeated_sentence,0.7058823529411764
103,N-gram,Rouge2,repeated_sentence,0.6875000000000001
103,Graph-based,AutoSummENG,repeated_sentence,0.748162
103,Graph-based,MeMoG,repeated_sentence,0.748162
103,Meta,NPowER,repeated_sentence,0.679320
103,Embeddings-based,BERTScore,repeated_sentence,0.966062605381012
103,N-gram,Rouge1,shuffled_words,1.0
103,N-gram,Rouge2,shuffled_words,0.36363636363636365
103,Graph-based,AutoSummENG,shuffled_words,0.731802
103,Graph-based,MeMoG,shuffled_words,0.731802
103,Meta,NPowER,shuffled_words,0.665749
103,Embeddings-based,BERTScore,shuffled_words,0.8006544709205627
103,N-gram,Rouge1,100_1,0.3157894736842105
103,N-gram,Rouge2,100_1,0.0
103,Graph-based,AutoSummENG,100_1,0.542447
103,Graph-based,MeMoG,100_1,0.542447
103,Meta,NPowER,100_1,0.508664
103,Embeddings-based,BERTScore,100_1,0.8434030413627625
103,N-gram,Rouge1,101_1,0.16666666666666666
103,N-gram,Rouge2,101_1,0.0
103,Graph-based,AutoSummENG,101_1,0.416959
103,Graph-based,MeMoG,101_1,0.416959
103,Meta,NPowER,101_1,0.404561
103,Embeddings-based,BERTScore,101_1,0.8000702261924744
103,N-gram,Rouge1,102_1,0.42857142857142855
103,N-gram,Rouge2,102_1,0.23076923076923075
103,Graph-based,AutoSummENG,102_1,0.406256
103,Graph-based,MeMoG,102_1,0.406256
103,Meta,NPowER,102_1,0.395682
103,Embeddings-based,BERTScore,102_1,0.7612802982330322
103,N-gram,Rouge1,105_1,0.3448275862068966
103,N-gram,Rouge2,105_1,0.2222222222222222
103,Graph-based,AutoSummENG,105_1,0.402711
103,Graph-based,MeMoG,105_1,0.402711
103,Meta,NPowER,105_1,0.392741
103,Embeddings-based,BERTScore,105_1,0.8227034211158752
103,N-gram,Rouge1,106_1,0.35714285714285715
103,N-gram,Rouge2,106_1,0.15384615384615383
103,Graph-based,AutoSummENG,106_1,0.519146
103,Graph-based,MeMoG,106_1,0.519146
103,Meta,NPowER,106_1,0.489333
103,Embeddings-based,BERTScore,106_1,0.8374882340431213
103,N-gram,Rouge1,107_1,0.2580645161290323
103,N-gram,Rouge2,107_1,0.13793103448275862
103,Graph-based,AutoSummENG,107_1,0.382093
103,Graph-based,MeMoG,107_1,0.382093
103,Meta,NPowER,107_1,0.375637
103,Embeddings-based,BERTScore,107_1,0.7767041325569153
103,N-gram,Rouge1,108_1,0.27586206896551724
103,N-gram,Rouge2,108_1,0.14814814814814814
103,Graph-based,AutoSummENG,108_1,0.502202
103,Graph-based,MeMoG,108_1,0.502202
103,Meta,NPowER,108_1,0.475277
