source_doc,eval_type,eval_method,variant,score
1,Embeddings-based,BERTScore,deleted_words_0.9,0.6819368004798889
1,Embeddings-based,BARTScore,deleted_words_0.9,-3.494922637939453
1,Embeddings-based,Bleurt,deleted_words_0.9,-0.38952380418777466
1,N-gram,Rouge1,inserted_sentence_0.1,1.0
1,N-gram,Rouge2,inserted_sentence_0.1,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.1,0.930024
1,Graph-based,MeMoG,inserted_sentence_0.1,0.930024
1,Meta,NPowER,inserted_sentence_0.1,0.830189
1,Embeddings-based,BERTScore,inserted_sentence_0.1,0.9505535364151001
1,Embeddings-based,BARTScore,inserted_sentence_0.1,-2.5815327167510986
1,Embeddings-based,Bleurt,inserted_sentence_0.1,0.4072284698486328
1,N-gram,Rouge1,inserted_sentence_0.3,1.0
1,N-gram,Rouge2,inserted_sentence_0.3,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.3,0.930024
1,Graph-based,MeMoG,inserted_sentence_0.3,0.930024
1,Meta,NPowER,inserted_sentence_0.3,0.830189
1,Embeddings-based,BERTScore,inserted_sentence_0.3,0.9505535364151001
1,Embeddings-based,BARTScore,inserted_sentence_0.3,-2.5815327167510986
1,Embeddings-based,Bleurt,inserted_sentence_0.3,0.4072284698486328
1,N-gram,Rouge1,inserted_sentence_0.5,1.0
1,N-gram,Rouge2,inserted_sentence_0.5,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.5,0.930024
1,Graph-based,MeMoG,inserted_sentence_0.5,0.930024
1,Meta,NPowER,inserted_sentence_0.5,0.830189
1,Embeddings-based,BERTScore,inserted_sentence_0.5,0.9505535364151001
1,Embeddings-based,BARTScore,inserted_sentence_0.5,-2.5815327167510986
1,Embeddings-based,Bleurt,inserted_sentence_0.5,0.4072284698486328
1,N-gram,Rouge1,inserted_sentence_0.7,1.0
1,N-gram,Rouge2,inserted_sentence_0.7,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.7,0.930024
1,Graph-based,MeMoG,inserted_sentence_0.7,0.930024
1,Meta,NPowER,inserted_sentence_0.7,0.830189
1,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9505535364151001
1,Embeddings-based,BARTScore,inserted_sentence_0.7,-2.5815327167510986
1,Embeddings-based,Bleurt,inserted_sentence_0.7,0.4072284698486328
1,N-gram,Rouge1,inserted_sentence_0.9,1.0
1,N-gram,Rouge2,inserted_sentence_0.9,1.0
1,Graph-based,AutoSummENG,inserted_sentence_0.9,0.930024
1,Graph-based,MeMoG,inserted_sentence_0.9,0.930024
1,Meta,NPowER,inserted_sentence_0.9,0.830189
1,Embeddings-based,BERTScore,inserted_sentence_0.9,0.9505535364151001
1,Embeddings-based,BARTScore,inserted_sentence_0.9,-2.5815327167510986
1,Embeddings-based,Bleurt,inserted_sentence_0.9,0.4072284698486328
1,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
1,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.879200
1,Graph-based,MeMoG,randomly_swapped_words_0.1,0.879200
1,Meta,NPowER,randomly_swapped_words_0.1,0.788027
1,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9718115329742432
1,Embeddings-based,BARTScore,randomly_swapped_words_0.1,-2.7495617866516113
1,Embeddings-based,Bleurt,randomly_swapped_words_0.1,0.4243546724319458
1,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
1,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.827227
1,Graph-based,MeMoG,randomly_swapped_words_0.3,0.827227
1,Meta,NPowER,randomly_swapped_words_0.3,0.744911
1,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8926700353622437
1,Embeddings-based,BARTScore,randomly_swapped_words_0.3,-2.9283158779144287
1,Embeddings-based,Bleurt,randomly_swapped_words_0.3,0.4361889362335205
1,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.5,1.0
1,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.789391
1,Graph-based,MeMoG,randomly_swapped_words_0.5,0.789391
1,Meta,NPowER,randomly_swapped_words_0.5,0.713523
1,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8449735641479492
1,Embeddings-based,BARTScore,randomly_swapped_words_0.5,-3.1212480068206787
1,Embeddings-based,Bleurt,randomly_swapped_words_0.5,0.404918909072876
1,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.7,1.0
1,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.767040
1,Graph-based,MeMoG,randomly_swapped_words_0.7,0.767040
1,Meta,NPowER,randomly_swapped_words_0.7,0.694981
1,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8157077431678772
1,Embeddings-based,BARTScore,randomly_swapped_words_0.7,-3.194267749786377
1,Embeddings-based,Bleurt,randomly_swapped_words_0.7,0.40057623386383057
1,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.9,0.6666666666666666
1,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.746553
1,Graph-based,MeMoG,randomly_swapped_words_0.9,0.746553
1,Meta,NPowER,randomly_swapped_words_0.9,0.677985
1,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.795802652835846
1,Embeddings-based,BARTScore,randomly_swapped_words_0.9,-3.196991205215454
1,Embeddings-based,Bleurt,randomly_swapped_words_0.9,0.3961240351200104
1,N-gram,Rouge1,removed_sentence_0.1,0.0
1,N-gram,Rouge2,removed_sentence_0.1,0.0
1,Graph-based,AutoSummENG,removed_sentence_0.1,0.000000
1,Graph-based,MeMoG,removed_sentence_0.1,0.000000
1,Meta,NPowER,removed_sentence_0.1,0.058660
1,Embeddings-based,BERTScore,removed_sentence_0.1,0.0
1,Embeddings-based,BARTScore,removed_sentence_0.1,-4.012655735015869
1,Embeddings-based,Bleurt,removed_sentence_0.1,-0.706543505191803
1,N-gram,Rouge1,removed_sentence_0.3,0.0
1,N-gram,Rouge2,removed_sentence_0.3,0.0
1,Graph-based,AutoSummENG,removed_sentence_0.3,0.000000
1,Graph-based,MeMoG,removed_sentence_0.3,0.000000
1,Meta,NPowER,removed_sentence_0.3,0.058660
1,Embeddings-based,BERTScore,removed_sentence_0.3,0.0
1,Embeddings-based,BARTScore,removed_sentence_0.3,-4.012655735015869
1,Embeddings-based,Bleurt,removed_sentence_0.3,-0.706543505191803
1,N-gram,Rouge1,removed_sentence_0.5,0.0
1,N-gram,Rouge2,removed_sentence_0.5,0.0
1,Graph-based,AutoSummENG,removed_sentence_0.5,0.000000
1,Graph-based,MeMoG,removed_sentence_0.5,0.000000
1,Meta,NPowER,removed_sentence_0.5,0.058660
1,Embeddings-based,BERTScore,removed_sentence_0.5,0.0
1,Embeddings-based,BARTScore,removed_sentence_0.5,-4.012655735015869
1,Embeddings-based,Bleurt,removed_sentence_0.5,-0.706543505191803
1,N-gram,Rouge1,removed_sentence_0.7,0.0
1,N-gram,Rouge2,removed_sentence_0.7,0.0
1,Graph-based,AutoSummENG,removed_sentence_0.7,0.000000
1,Graph-based,MeMoG,removed_sentence_0.7,0.000000
1,Meta,NPowER,removed_sentence_0.7,0.058660
1,Embeddings-based,BERTScore,removed_sentence_0.7,0.0
1,Embeddings-based,BARTScore,removed_sentence_0.7,-4.012655735015869
1,Embeddings-based,Bleurt,removed_sentence_0.7,-0.706543505191803
1,N-gram,Rouge1,removed_sentence_0.9,0.0
1,N-gram,Rouge2,removed_sentence_0.9,0.0
1,Graph-based,AutoSummENG,removed_sentence_0.9,0.000000
1,Graph-based,MeMoG,removed_sentence_0.9,0.000000
1,Meta,NPowER,removed_sentence_0.9,0.058660
1,Embeddings-based,BERTScore,removed_sentence_0.9,0.0
1,Embeddings-based,BARTScore,removed_sentence_0.9,-4.012655735015869
1,Embeddings-based,Bleurt,removed_sentence_0.9,-0.706543505191803
1,N-gram,Rouge1,repeated_sentence_0.1,1.0
1,N-gram,Rouge2,repeated_sentence_0.1,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.1,0.498534
1,Graph-based,MeMoG,repeated_sentence_0.1,0.498534
1,Meta,NPowER,repeated_sentence_0.1,0.472234
1,Embeddings-based,BERTScore,repeated_sentence_0.1,0.9765910506248474
1,Embeddings-based,BARTScore,repeated_sentence_0.1,-2.5347790718078613
1,Embeddings-based,Bleurt,repeated_sentence_0.1,0.4460884928703308
1,N-gram,Rouge1,repeated_sentence_0.3,1.0
1,N-gram,Rouge2,repeated_sentence_0.3,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.3,0.498534
1,Graph-based,MeMoG,repeated_sentence_0.3,0.498534
1,Meta,NPowER,repeated_sentence_0.3,0.472234
1,Embeddings-based,BERTScore,repeated_sentence_0.3,0.9765910506248474
1,Embeddings-based,BARTScore,repeated_sentence_0.3,-2.5347790718078613
1,Embeddings-based,Bleurt,repeated_sentence_0.3,0.4460884928703308
1,N-gram,Rouge1,repeated_sentence_0.5,1.0
1,N-gram,Rouge2,repeated_sentence_0.5,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.5,0.498534
1,Graph-based,MeMoG,repeated_sentence_0.5,0.498534
1,Meta,NPowER,repeated_sentence_0.5,0.472234
1,Embeddings-based,BERTScore,repeated_sentence_0.5,0.9765910506248474
1,Embeddings-based,BARTScore,repeated_sentence_0.5,-2.5347790718078613
1,Embeddings-based,Bleurt,repeated_sentence_0.5,0.4460884928703308
1,N-gram,Rouge1,repeated_sentence_0.7,1.0
1,N-gram,Rouge2,repeated_sentence_0.7,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.7,0.498534
1,Graph-based,MeMoG,repeated_sentence_0.7,0.498534
1,Meta,NPowER,repeated_sentence_0.7,0.472234
1,Embeddings-based,BERTScore,repeated_sentence_0.7,0.9765910506248474
1,Embeddings-based,BARTScore,repeated_sentence_0.7,-2.5347790718078613
1,Embeddings-based,Bleurt,repeated_sentence_0.7,0.4460884928703308
1,N-gram,Rouge1,repeated_sentence_0.9,1.0
1,N-gram,Rouge2,repeated_sentence_0.9,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.9,0.498534
1,Graph-based,MeMoG,repeated_sentence_0.9,0.498534
1,Meta,NPowER,repeated_sentence_0.9,0.472234
1,Embeddings-based,BERTScore,repeated_sentence_0.9,0.9765910506248474
1,Embeddings-based,BARTScore,repeated_sentence_0.9,-2.5347790718078613
1,Embeddings-based,Bleurt,repeated_sentence_0.9,0.4460884928703308
1,N-gram,Rouge1,100_1,0.4
1,N-gram,Rouge2,100_1,0.0
1,Graph-based,AutoSummENG,100_1,0.488195
1,Graph-based,MeMoG,100_1,0.488195
1,Meta,NPowER,100_1,0.463656
1,Embeddings-based,BERTScore,100_1,0.7825565338134766
1,Embeddings-based,BARTScore,100_1,-3.2531867027282715
1,Embeddings-based,Bleurt,100_1,0.32084888219833374
1,N-gram,Rouge1,101_1,0.4
1,N-gram,Rouge2,101_1,0.2222222222222222
1,Graph-based,AutoSummENG,101_1,0.428473
1,Graph-based,MeMoG,101_1,0.428473
1,Meta,NPowER,101_1,0.414112
1,Embeddings-based,BERTScore,101_1,0.7922524809837341
1,Embeddings-based,BARTScore,101_1,-3.5065810680389404
1,Embeddings-based,Bleurt,101_1,0.4360842704772949
1,N-gram,Rouge1,102_1,0.5
1,N-gram,Rouge2,102_1,0.2222222222222222
1,Graph-based,AutoSummENG,102_1,0.447899
1,Graph-based,MeMoG,102_1,0.447899
1,Meta,NPowER,102_1,0.430228
1,Embeddings-based,BERTScore,102_1,0.7578915953636169
1,Embeddings-based,BARTScore,102_1,-3.4850845336914062
1,Embeddings-based,Bleurt,102_1,0.3197111487388611
1,N-gram,Rouge1,103_1,0.5
1,N-gram,Rouge2,103_1,0.2222222222222222
1,Graph-based,AutoSummENG,103_1,0.465639
1,Graph-based,MeMoG,103_1,0.465639
1,Meta,NPowER,103_1,0.444945
1,Embeddings-based,BERTScore,103_1,0.8036473989486694
1,Embeddings-based,BARTScore,103_1,-3.2249066829681396
1,Embeddings-based,Bleurt,103_1,0.42127060890197754
1,N-gram,Rouge1,105_1,0.4
1,N-gram,Rouge2,105_1,0.1111111111111111
1,Graph-based,AutoSummENG,105_1,0.386106
1,Graph-based,MeMoG,105_1,0.386106
1,Meta,NPowER,105_1,0.378966
1,Embeddings-based,BERTScore,105_1,0.7973784804344177
1,Embeddings-based,BARTScore,105_1,-3.4483489990234375
1,Embeddings-based,Bleurt,105_1,0.3833726644515991
1,N-gram,Rouge1,106_1,0.9
1,N-gram,Rouge2,106_1,0.6666666666666666
1,Graph-based,AutoSummENG,106_1,0.489329
1,Graph-based,MeMoG,106_1,0.489329
1,Meta,NPowER,106_1,0.464598
1,Embeddings-based,BERTScore,106_1,0.8319084048271179
1,Embeddings-based,BARTScore,106_1,-3.2459590435028076
1,Embeddings-based,Bleurt,106_1,0.3622545599937439
1,N-gram,Rouge1,107_1,0.6
1,N-gram,Rouge2,107_1,0.3333333333333333
1,Graph-based,AutoSummENG,107_1,0.472502
1,Graph-based,MeMoG,107_1,0.472502
1,Meta,NPowER,107_1,0.450638
1,Embeddings-based,BERTScore,107_1,0.8008701801300049
1,Embeddings-based,BARTScore,107_1,-3.2519493103027344
1,Embeddings-based,Bleurt,107_1,0.232499361038208
1,N-gram,Rouge1,108_1,0.6
1,N-gram,Rouge2,108_1,0.3333333333333333
1,Graph-based,AutoSummENG,108_1,0.445852
1,Graph-based,MeMoG,108_1,0.445852
1,Meta,NPowER,108_1,0.428530
1,Embeddings-based,BERTScore,108_1,0.791095495223999
1,Embeddings-based,BARTScore,108_1,-3.4282612800598145
1,Embeddings-based,Bleurt,108_1,0.385056734085083
1,N-gram,Rouge1,10_1,0.5
1,N-gram,Rouge2,10_1,0.0
1,Graph-based,AutoSummENG,10_1,0.455597
1,Graph-based,MeMoG,10_1,0.455597
1,Meta,NPowER,10_1,0.436614
1,Embeddings-based,BERTScore,10_1,0.7855404615402222
1,Embeddings-based,BARTScore,10_1,-3.4970412254333496
1,Embeddings-based,Bleurt,10_1,0.39989742636680603
1,N-gram,Rouge1,110_1,0.5
1,N-gram,Rouge2,110_1,0.0
1,Graph-based,AutoSummENG,110_1,0.315268
1,Graph-based,MeMoG,110_1,0.315268
1,Meta,NPowER,110_1,0.320200
1,Embeddings-based,BERTScore,110_1,0.7341314554214478
1,Embeddings-based,BARTScore,110_1,-3.5309646129608154
1,Embeddings-based,Bleurt,110_1,0.3676653504371643
10,N-gram,Rouge1,source,1.0
10,N-gram,Rouge2,source,1.0
10,Graph-based,AutoSummENG,source,1.000000
10,Graph-based,MeMoG,source,1.000000
10,Meta,NPowER,source,0.888240
10,Embeddings-based,BERTScore,source,1.0
10,Embeddings-based,BARTScore,source,-2.529008388519287
10,Embeddings-based,Bleurt,source,0.4308522939682007
10,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.856975
10,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.856975
10,Meta,NPowER,consecutively_swapped_words_0.1,0.769589
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9879836440086365
10,Embeddings-based,BARTScore,consecutively_swapped_words_0.1,-2.613940715789795
10,Embeddings-based,Bleurt,consecutively_swapped_words_0.1,0.4287809729576111
10,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.816583
10,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.816583
10,Meta,NPowER,consecutively_swapped_words_0.3,0.736081
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9692763090133667
10,Embeddings-based,BARTScore,consecutively_swapped_words_0.3,-2.681331157684326
10,Embeddings-based,Bleurt,consecutively_swapped_words_0.3,0.4289401173591614
10,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.798719
10,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.798719
10,Meta,NPowER,consecutively_swapped_words_0.5,0.721261
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9621021151542664
10,Embeddings-based,BARTScore,consecutively_swapped_words_0.5,-2.7018115520477295
10,Embeddings-based,Bleurt,consecutively_swapped_words_0.5,0.4289401173591614
10,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.778147
10,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.778147
10,Meta,NPowER,consecutively_swapped_words_0.7,0.704195
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.949052631855011
10,Embeddings-based,BARTScore,consecutively_swapped_words_0.7,-2.7359161376953125
10,Embeddings-based,Bleurt,consecutively_swapped_words_0.7,0.43284183740615845
10,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.761578
10,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.761578
10,Meta,NPowER,consecutively_swapped_words_0.9,0.690450
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.935143232345581
10,Embeddings-based,BARTScore,consecutively_swapped_words_0.9,-2.769097328186035
10,Embeddings-based,Bleurt,consecutively_swapped_words_0.9,0.4197487235069275
10,N-gram,Rouge1,deleted_words_0.1,0.7777777777777778
10,N-gram,Rouge2,deleted_words_0.1,0.5
10,Graph-based,AutoSummENG,deleted_words_0.1,0.794830
10,Graph-based,MeMoG,deleted_words_0.1,0.794830
10,Meta,NPowER,deleted_words_0.1,0.718035
10,Embeddings-based,BERTScore,deleted_words_0.1,0.9329789280891418
10,Embeddings-based,BARTScore,deleted_words_0.1,-2.6316657066345215
10,Embeddings-based,Bleurt,deleted_words_0.1,0.4665279984474182
10,N-gram,Rouge1,deleted_words_0.3,0.4444444444444444
10,N-gram,Rouge2,deleted_words_0.3,0.125
10,Graph-based,AutoSummENG,deleted_words_0.3,0.620889
10,Graph-based,MeMoG,deleted_words_0.3,0.620889
10,Meta,NPowER,deleted_words_0.3,0.573737
10,Embeddings-based,BERTScore,deleted_words_0.3,0.8605837821960449
10,Embeddings-based,BARTScore,deleted_words_0.3,-2.824458599090576
10,Embeddings-based,Bleurt,deleted_words_0.3,0.369450181722641
10,N-gram,Rouge1,deleted_words_0.5,0.1111111111111111
10,N-gram,Rouge2,deleted_words_0.5,0.0
10,Graph-based,AutoSummENG,deleted_words_0.5,0.401036
10,Graph-based,MeMoG,deleted_words_0.5,0.401036
10,Meta,NPowER,deleted_words_0.5,0.391352
10,Embeddings-based,BERTScore,deleted_words_0.5,0.7782676815986633
10,Embeddings-based,BARTScore,deleted_words_0.5,-2.9317831993103027
10,Embeddings-based,Bleurt,deleted_words_0.5,0.28371959924697876
10,N-gram,Rouge1,deleted_words_0.7,0.1111111111111111
10,N-gram,Rouge2,deleted_words_0.7,0.0
10,Graph-based,AutoSummENG,deleted_words_0.7,0.280521
10,Graph-based,MeMoG,deleted_words_0.7,0.280521
10,Meta,NPowER,deleted_words_0.7,0.291375
10,Embeddings-based,BERTScore,deleted_words_0.7,0.7509406208992004
10,Embeddings-based,BARTScore,deleted_words_0.7,-3.0638833045959473
10,Embeddings-based,Bleurt,deleted_words_0.7,0.2600783109664917
10,N-gram,Rouge1,deleted_words_0.9,0.1111111111111111
10,N-gram,Rouge2,deleted_words_0.9,0.0
10,Graph-based,AutoSummENG,deleted_words_0.9,0.093196
10,Graph-based,MeMoG,deleted_words_0.9,0.093196
10,Meta,NPowER,deleted_words_0.9,0.135974
10,Embeddings-based,BERTScore,deleted_words_0.9,0.6799207925796509
10,Embeddings-based,BARTScore,deleted_words_0.9,-3.24214243888855
10,Embeddings-based,Bleurt,deleted_words_0.9,-0.15480352938175201
10,N-gram,Rouge1,inserted_sentence_0.1,1.0
10,N-gram,Rouge2,inserted_sentence_0.1,1.0
10,Graph-based,AutoSummENG,inserted_sentence_0.1,0.944768
10,Graph-based,MeMoG,inserted_sentence_0.1,0.944768
10,Meta,NPowER,inserted_sentence_0.1,0.842421
10,Embeddings-based,BERTScore,inserted_sentence_0.1,0.9359365701675415
10,Embeddings-based,BARTScore,inserted_sentence_0.1,-2.70357608795166
10,Embeddings-based,Bleurt,inserted_sentence_0.1,0.3855763077735901
10,N-gram,Rouge1,inserted_sentence_0.3,1.0
10,N-gram,Rouge2,inserted_sentence_0.3,1.0
10,Graph-based,AutoSummENG,inserted_sentence_0.3,0.937623
10,Graph-based,MeMoG,inserted_sentence_0.3,0.937623
10,Meta,NPowER,inserted_sentence_0.3,0.836493
10,Embeddings-based,BERTScore,inserted_sentence_0.3,0.9239601492881775
10,Embeddings-based,BARTScore,inserted_sentence_0.3,-2.7649590969085693
10,Embeddings-based,Bleurt,inserted_sentence_0.3,0.3479146659374237
10,N-gram,Rouge1,inserted_sentence_0.5,1.0
10,N-gram,Rouge2,inserted_sentence_0.5,1.0
10,Graph-based,AutoSummENG,inserted_sentence_0.5,0.733183
10,Graph-based,MeMoG,inserted_sentence_0.5,0.733183
10,Meta,NPowER,inserted_sentence_0.5,0.666894
10,Embeddings-based,BERTScore,inserted_sentence_0.5,0.8833190202713013
10,Embeddings-based,BARTScore,inserted_sentence_0.5,-2.9534127712249756
10,Embeddings-based,Bleurt,inserted_sentence_0.5,0.1770976483821869
10,N-gram,Rouge1,inserted_sentence_0.7,1.0
10,N-gram,Rouge2,inserted_sentence_0.7,1.0
10,Graph-based,AutoSummENG,inserted_sentence_0.7,0.630072
10,Graph-based,MeMoG,inserted_sentence_0.7,0.630072
10,Meta,NPowER,inserted_sentence_0.7,0.581356
10,Embeddings-based,BERTScore,inserted_sentence_0.7,0.8277729749679565
