source_doc,eval_type,eval_method,variant,score
1,Meta,NPowER,inserted_sentence_0.7,0.499017
1,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9765910506248474
1,N-gram,Rouge1,inserted_sentence_0.9,0.9090909090909091
1,N-gram,Rouge2,inserted_sentence_0.9,0.9
1,Graph-based,AutoSummENG,inserted_sentence_0.9,0.799375
1,Graph-based,MeMoG,inserted_sentence_0.9,0.799375
1,Meta,NPowER,inserted_sentence_0.9,0.721806
1,Embeddings-based,BERTScore,inserted_sentence_0.9,0.9754617810249329
1,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.1,0.7777777777777778
1,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.885866
1,Graph-based,MeMoG,randomly_swapped_words_0.1,0.885866
1,Meta,NPowER,randomly_swapped_words_0.1,0.793557
1,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9717904329299927
1,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
1,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.826882
1,Graph-based,MeMoG,randomly_swapped_words_0.3,0.826882
1,Meta,NPowER,randomly_swapped_words_0.3,0.744625
1,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9391553997993469
1,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.5,1.0
1,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.792664
1,Graph-based,MeMoG,randomly_swapped_words_0.5,0.792664
1,Meta,NPowER,randomly_swapped_words_0.5,0.716238
1,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9036935567855835
1,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.7,1.0
1,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.768764
1,Graph-based,MeMoG,randomly_swapped_words_0.7,0.768764
1,Meta,NPowER,randomly_swapped_words_0.7,0.696411
1,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8980613350868225
1,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
1,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.763395
1,Graph-based,MeMoG,randomly_swapped_words_0.9,0.763395
1,Meta,NPowER,randomly_swapped_words_0.9,0.691957
1,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8956260681152344
1,N-gram,Rouge1,removed_sentence_0.1,1.0
1,N-gram,Rouge2,removed_sentence_0.1,1.0
1,Graph-based,AutoSummENG,removed_sentence_0.1,0.988718
1,Graph-based,MeMoG,removed_sentence_0.1,0.988718
1,Meta,NPowER,removed_sentence_0.1,0.878881
1,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
1,N-gram,Rouge1,removed_sentence_0.3,1.0
1,N-gram,Rouge2,removed_sentence_0.3,1.0
1,Graph-based,AutoSummENG,removed_sentence_0.3,0.988718
1,Graph-based,MeMoG,removed_sentence_0.3,0.988718
1,Meta,NPowER,removed_sentence_0.3,0.878881
1,Embeddings-based,BERTScore,removed_sentence_0.3,1.0
1,N-gram,Rouge1,removed_sentence_0.5,0.33333333333333337
1,N-gram,Rouge2,removed_sentence_0.5,0.19999999999999998
1,Graph-based,AutoSummENG,removed_sentence_0.5,0.323306
1,Graph-based,MeMoG,removed_sentence_0.5,0.323306
1,Meta,NPowER,removed_sentence_0.5,0.326868
1,Embeddings-based,BERTScore,removed_sentence_0.5,0.7799577116966248
1,N-gram,Rouge1,removed_sentence_0.7,0.888888888888889
1,N-gram,Rouge2,removed_sentence_0.7,0.8750000000000001
1,Graph-based,AutoSummENG,removed_sentence_0.7,0.666394
1,Graph-based,MeMoG,removed_sentence_0.7,0.666394
1,Meta,NPowER,removed_sentence_0.7,0.611487
1,Embeddings-based,BERTScore,removed_sentence_0.7,0.8881461024284363
1,N-gram,Rouge1,removed_sentence_0.9,0.888888888888889
1,N-gram,Rouge2,removed_sentence_0.9,0.8750000000000001
1,Graph-based,AutoSummENG,removed_sentence_0.9,0.901903
1,Graph-based,MeMoG,removed_sentence_0.9,0.901903
1,Meta,NPowER,removed_sentence_0.9,0.806861
1,Embeddings-based,BERTScore,removed_sentence_0.9,0.9659703373908997
1,N-gram,Rouge1,repeated_sentence_0.1,1.0
1,N-gram,Rouge2,repeated_sentence_0.1,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.1,0.988718
1,Graph-based,MeMoG,repeated_sentence_0.1,0.988718
1,Meta,NPowER,repeated_sentence_0.1,0.878881
1,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
1,N-gram,Rouge1,repeated_sentence_0.3,1.0
1,N-gram,Rouge2,repeated_sentence_0.3,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.3,0.988718
1,Graph-based,MeMoG,repeated_sentence_0.3,0.988718
1,Meta,NPowER,repeated_sentence_0.3,0.878881
1,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
1,N-gram,Rouge1,repeated_sentence_0.5,0.9090909090909091
1,N-gram,Rouge2,repeated_sentence_0.5,0.9
1,Graph-based,AutoSummENG,repeated_sentence_0.5,0.935702
1,Graph-based,MeMoG,repeated_sentence_0.5,0.935702
1,Meta,NPowER,repeated_sentence_0.5,0.834900
1,Embeddings-based,BERTScore,repeated_sentence_0.5,0.983361005783081
1,N-gram,Rouge1,repeated_sentence_0.7,0.8333333333333333
1,N-gram,Rouge2,repeated_sentence_0.7,0.8181818181818181
1,Graph-based,AutoSummENG,repeated_sentence_0.7,0.911750
1,Graph-based,MeMoG,repeated_sentence_0.7,0.911750
1,Meta,NPowER,repeated_sentence_0.7,0.815030
1,Embeddings-based,BERTScore,repeated_sentence_0.7,0.9739965200424194
1,N-gram,Rouge1,repeated_sentence_0.9,0.5555555555555556
1,N-gram,Rouge2,repeated_sentence_0.9,0.5294117647058824
1,Graph-based,AutoSummENG,repeated_sentence_0.9,0.498797
1,Graph-based,MeMoG,repeated_sentence_0.9,0.498797
1,Meta,NPowER,repeated_sentence_0.9,0.472452
1,Embeddings-based,BERTScore,repeated_sentence_0.9,0.9765910506248474
1,N-gram,Rouge1,100_1,0.47058823529411764
1,N-gram,Rouge2,100_1,0.0
1,Graph-based,AutoSummENG,100_1,0.488195
1,Graph-based,MeMoG,100_1,0.488195
1,Meta,NPowER,100_1,0.463656
1,Embeddings-based,BERTScore,100_1,0.7825565338134766
1,N-gram,Rouge1,101_1,0.3636363636363636
1,N-gram,Rouge2,101_1,0.19999999999999998
1,Graph-based,AutoSummENG,101_1,0.428473
1,Graph-based,MeMoG,101_1,0.428473
1,Meta,NPowER,101_1,0.414112
1,Embeddings-based,BERTScore,101_1,0.7922524809837341
1,N-gram,Rouge1,102_1,0.38461538461538464
1,N-gram,Rouge2,102_1,0.16666666666666669
1,Graph-based,AutoSummENG,102_1,0.447899
1,Graph-based,MeMoG,102_1,0.447899
1,Meta,NPowER,102_1,0.430228
1,Embeddings-based,BERTScore,102_1,0.7578915953636169
1,N-gram,Rouge1,103_1,0.45454545454545453
1,N-gram,Rouge2,103_1,0.19999999999999998
1,Graph-based,AutoSummENG,103_1,0.465639
1,Graph-based,MeMoG,103_1,0.465639
1,Meta,NPowER,103_1,0.444945
1,Embeddings-based,BERTScore,103_1,0.8036473989486694
1,N-gram,Rouge1,105_1,0.29629629629629634
1,N-gram,Rouge2,105_1,0.08
1,Graph-based,AutoSummENG,105_1,0.386106
1,Graph-based,MeMoG,105_1,0.386106
1,Meta,NPowER,105_1,0.378966
1,Embeddings-based,BERTScore,105_1,0.7973784804344177
1,N-gram,Rouge1,106_1,0.6923076923076923
1,N-gram,Rouge2,106_1,0.5
1,Graph-based,AutoSummENG,106_1,0.489329
1,Graph-based,MeMoG,106_1,0.489329
1,Meta,NPowER,106_1,0.464598
1,Embeddings-based,BERTScore,106_1,0.8319084048271179
1,N-gram,Rouge1,107_1,0.41379310344827586
1,N-gram,Rouge2,107_1,0.2222222222222222
1,Graph-based,AutoSummENG,107_1,0.472502
1,Graph-based,MeMoG,107_1,0.472502
1,Meta,NPowER,107_1,0.450638
1,Embeddings-based,BERTScore,107_1,0.8008701801300049
1,N-gram,Rouge1,108_1,0.4444444444444445
1,N-gram,Rouge2,108_1,0.24000000000000005
1,Graph-based,AutoSummENG,108_1,0.445852
1,Graph-based,MeMoG,108_1,0.445852
1,Meta,NPowER,108_1,0.428530
1,Embeddings-based,BERTScore,108_1,0.791095495223999
1,N-gram,Rouge1,10_1,0.5263157894736842
1,N-gram,Rouge2,10_1,0.0
1,Graph-based,AutoSummENG,10_1,0.455597
1,Graph-based,MeMoG,10_1,0.455597
1,Meta,NPowER,10_1,0.436614
1,Embeddings-based,BERTScore,10_1,0.7855404615402222
1,N-gram,Rouge1,110_1,0.35714285714285715
1,N-gram,Rouge2,110_1,0.0
1,Graph-based,AutoSummENG,110_1,0.315268
1,Graph-based,MeMoG,110_1,0.315268
1,Meta,NPowER,110_1,0.320200
1,Embeddings-based,BERTScore,110_1,0.7341314554214478
10,N-gram,Rouge1,source,1.0
10,N-gram,Rouge2,source,1.0
10,Graph-based,AutoSummENG,source,1.000000
10,Graph-based,MeMoG,source,1.000000
10,Meta,NPowER,source,0.888240
10,Embeddings-based,BERTScore,source,1.0
10,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.868010
10,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.868010
10,Meta,NPowER,consecutively_swapped_words_0.1,0.778744
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9966017603874207
10,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.837242
10,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.837242
10,Meta,NPowER,consecutively_swapped_words_0.3,0.753219
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9725730419158936
10,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.5,0.625
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.782309
10,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.782309
10,Meta,NPowER,consecutively_swapped_words_0.5,0.707648
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9422767758369446
10,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.7,0.625
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.775519
10,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.775519
10,Meta,NPowER,consecutively_swapped_words_0.7,0.702015
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9110572934150696
10,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.9,0.75
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.816337
10,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.816337
10,Meta,NPowER,consecutively_swapped_words_0.9,0.735877
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9565176367759705
10,N-gram,Rouge1,deleted_words_0.1,0.7142857142857143
10,N-gram,Rouge2,deleted_words_0.1,0.3333333333333333
10,Graph-based,AutoSummENG,deleted_words_0.1,0.425988
10,Graph-based,MeMoG,deleted_words_0.1,0.425988
10,Meta,NPowER,deleted_words_0.1,0.412051
10,Embeddings-based,BERTScore,deleted_words_0.1,0.7713711857795715
10,N-gram,Rouge1,deleted_words_0.3,0.8750000000000001
10,N-gram,Rouge2,deleted_words_0.3,0.7142857142857143
10,Graph-based,AutoSummENG,deleted_words_0.3,0.411886
10,Graph-based,MeMoG,deleted_words_0.3,0.411886
10,Meta,NPowER,deleted_words_0.3,0.400352
10,Embeddings-based,BERTScore,deleted_words_0.3,0.7959805727005005
10,N-gram,Rouge1,deleted_words_0.5,0.5
10,N-gram,Rouge2,deleted_words_0.5,0.0
10,Graph-based,AutoSummENG,deleted_words_0.5,0.395410
10,Graph-based,MeMoG,deleted_words_0.5,0.395410
10,Meta,NPowER,deleted_words_0.5,0.386685
10,Embeddings-based,BERTScore,deleted_words_0.5,0.7668849229812622
10,N-gram,Rouge1,deleted_words_0.7,0.5
10,N-gram,Rouge2,deleted_words_0.7,0.4
10,Graph-based,AutoSummENG,deleted_words_0.7,0.419232
10,Graph-based,MeMoG,deleted_words_0.7,0.419232
10,Meta,NPowER,deleted_words_0.7,0.406446
10,Embeddings-based,BERTScore,deleted_words_0.7,0.8051985502243042
10,N-gram,Rouge1,deleted_words_0.9,0.8
10,N-gram,Rouge2,deleted_words_0.9,0.6153846153846154
10,Graph-based,AutoSummENG,deleted_words_0.9,0.413539
10,Graph-based,MeMoG,deleted_words_0.9,0.413539
10,Meta,NPowER,deleted_words_0.9,0.401724
10,Embeddings-based,BERTScore,deleted_words_0.9,0.7677788138389587
10,N-gram,Rouge1,inserted_sentence_0.1,1.0
10,N-gram,Rouge2,inserted_sentence_0.1,1.0
10,Graph-based,AutoSummENG,inserted_sentence_0.1,0.983854
10,Graph-based,MeMoG,inserted_sentence_0.1,0.983854
10,Meta,NPowER,inserted_sentence_0.1,0.874846
10,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
10,N-gram,Rouge1,inserted_sentence_0.3,1.0
10,N-gram,Rouge2,inserted_sentence_0.3,1.0
10,Graph-based,AutoSummENG,inserted_sentence_0.3,0.854883
10,Graph-based,MeMoG,inserted_sentence_0.3,0.854883
10,Meta,NPowER,inserted_sentence_0.3,0.767854
10,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
10,N-gram,Rouge1,inserted_sentence_0.5,0.8181818181818181
10,N-gram,Rouge2,inserted_sentence_0.5,0.8
10,Graph-based,AutoSummENG,inserted_sentence_0.5,0.879850
10,Graph-based,MeMoG,inserted_sentence_0.5,0.879850
10,Meta,NPowER,inserted_sentence_0.5,0.788566
10,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
10,N-gram,Rouge1,inserted_sentence_0.7,0.6428571428571429
10,N-gram,Rouge2,inserted_sentence_0.7,0.6153846153846153
10,Graph-based,AutoSummENG,inserted_sentence_0.7,0.634071
10,Graph-based,MeMoG,inserted_sentence_0.7,0.634071
10,Meta,NPowER,inserted_sentence_0.7,0.584673
10,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
10,N-gram,Rouge1,inserted_sentence_0.9,0.6923076923076924
10,N-gram,Rouge2,inserted_sentence_0.9,0.6666666666666666
10,Graph-based,AutoSummENG,inserted_sentence_0.9,0.634832
10,Graph-based,MeMoG,inserted_sentence_0.9,0.634832
10,Meta,NPowER,inserted_sentence_0.9,0.585304
10,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
10,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.1,0.625
10,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.850357
10,Graph-based,MeMoG,randomly_swapped_words_0.1,0.850357
10,Meta,NPowER,randomly_swapped_words_0.1,0.764099
10,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9754640460014343
10,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.3,0.625
10,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.783501
10,Graph-based,MeMoG,randomly_swapped_words_0.3,0.783501
10,Meta,NPowER,randomly_swapped_words_0.3,0.708637
10,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9306111335754395
10,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.5,0.5
10,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.768109
10,Graph-based,MeMoG,randomly_swapped_words_0.5,0.768109
10,Meta,NPowER,randomly_swapped_words_0.5,0.695868
10,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9257881045341492
10,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.7,0.625
10,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.746100
10,Graph-based,MeMoG,randomly_swapped_words_0.7,0.746100
10,Meta,NPowER,randomly_swapped_words_0.7,0.677610
10,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8935273289680481
10,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
10,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.733403
10,Graph-based,MeMoG,randomly_swapped_words_0.9,0.733403
10,Meta,NPowER,randomly_swapped_words_0.9,0.667077
10,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8898556232452393
10,N-gram,Rouge1,removed_sentence_0.1,1.0
10,N-gram,Rouge2,removed_sentence_0.1,1.0
10,Graph-based,AutoSummENG,removed_sentence_0.1,0.983854
10,Graph-based,MeMoG,removed_sentence_0.1,0.983854
10,Meta,NPowER,removed_sentence_0.1,0.874846
10,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
10,N-gram,Rouge1,removed_sentence_0.3,0.8750000000000001
10,N-gram,Rouge2,removed_sentence_0.3,0.8571428571428571
10,Graph-based,AutoSummENG,removed_sentence_0.3,0.857523
10,Graph-based,MeMoG,removed_sentence_0.3,0.857523
10,Meta,NPowER,removed_sentence_0.3,0.770044
10,Embeddings-based,BERTScore,removed_sentence_0.3,1.0
10,N-gram,Rouge1,removed_sentence_0.5,1.0
10,N-gram,Rouge2,removed_sentence_0.5,1.0
10,Graph-based,AutoSummENG,removed_sentence_0.5,0.766266
10,Graph-based,MeMoG,removed_sentence_0.5,0.766266
10,Meta,NPowER,removed_sentence_0.5,0.694339
10,Embeddings-based,BERTScore,removed_sentence_0.5,0.9726161360740662
10,N-gram,Rouge1,removed_sentence_0.7,0.3636363636363636
10,N-gram,Rouge2,removed_sentence_0.7,0.2222222222222222
10,Graph-based,AutoSummENG,removed_sentence_0.7,0.344707
10,Graph-based,MeMoG,removed_sentence_0.7,0.344707
10,Meta,NPowER,removed_sentence_0.7,0.344622
10,Embeddings-based,BERTScore,removed_sentence_0.7,0.7517383694648743
10,N-gram,Rouge1,removed_sentence_0.9,0.6153846153846153
10,N-gram,Rouge2,removed_sentence_0.9,0.5454545454545454
10,Graph-based,AutoSummENG,removed_sentence_0.9,0.598052
10,Graph-based,MeMoG,removed_sentence_0.9,0.598052
10,Meta,NPowER,removed_sentence_0.9,0.554792
10,Embeddings-based,BERTScore,removed_sentence_0.9,0.855628252029419
10,N-gram,Rouge1,repeated_sentence_0.1,1.0
10,N-gram,Rouge2,repeated_sentence_0.1,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.1,0.983854
10,Graph-based,MeMoG,repeated_sentence_0.1,0.983854
10,Meta,NPowER,repeated_sentence_0.1,0.874846
10,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
10,N-gram,Rouge1,repeated_sentence_0.3,0.9
10,N-gram,Rouge2,repeated_sentence_0.3,0.888888888888889
10,Graph-based,AutoSummENG,repeated_sentence_0.3,0.911382
10,Graph-based,MeMoG,repeated_sentence_0.3,0.911382
10,Meta,NPowER,repeated_sentence_0.3,0.814724
10,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
10,N-gram,Rouge1,repeated_sentence_0.5,1.0
10,N-gram,Rouge2,repeated_sentence_0.5,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.5,0.924454
10,Graph-based,MeMoG,repeated_sentence_0.5,0.924454
10,Meta,NPowER,repeated_sentence_0.5,0.825568
10,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
10,N-gram,Rouge1,repeated_sentence_0.7,1.0
10,N-gram,Rouge2,repeated_sentence_0.7,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.7,0.915515
10,Graph-based,MeMoG,repeated_sentence_0.7,0.915515
10,Meta,NPowER,repeated_sentence_0.7,0.818153
10,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
10,N-gram,Rouge1,repeated_sentence_0.9,0.5294117647058824
10,N-gram,Rouge2,repeated_sentence_0.9,0.5
10,Graph-based,AutoSummENG,repeated_sentence_0.9,0.607521
10,Graph-based,MeMoG,repeated_sentence_0.9,0.607521
10,Meta,NPowER,repeated_sentence_0.9,0.562648
10,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
10,N-gram,Rouge1,100_1,0.6250000000000001
10,N-gram,Rouge2,100_1,0.42857142857142855
10,Graph-based,AutoSummENG,100_1,0.484255
10,Graph-based,MeMoG,100_1,0.484255
10,Meta,NPowER,100_1,0.460388
10,Embeddings-based,BERTScore,100_1,0.7892810702323914
10,N-gram,Rouge1,101_1,0.6666666666666666
10,N-gram,Rouge2,101_1,0.10526315789473685
10,Graph-based,AutoSummENG,101_1,0.510592
10,Graph-based,MeMoG,101_1,0.510592
10,Meta,NPowER,101_1,0.482237
10,Embeddings-based,BERTScore,101_1,0.828109860420227
10,N-gram,Rouge1,102_1,0.56
10,N-gram,Rouge2,102_1,0.26086956521739135
10,Graph-based,AutoSummENG,102_1,0.484271
10,Graph-based,MeMoG,102_1,0.484271
10,Meta,NPowER,102_1,0.460402
10,Embeddings-based,BERTScore,102_1,0.7890893816947937
10,N-gram,Rouge1,103_1,0.28571428571428575
10,N-gram,Rouge2,103_1,0.0
10,Graph-based,AutoSummENG,103_1,0.425381
10,Graph-based,MeMoG,103_1,0.425381
10,Meta,NPowER,103_1,0.411547
10,Embeddings-based,BERTScore,103_1,0.8103693127632141
10,N-gram,Rouge1,105_1,0.3846153846153846
10,N-gram,Rouge2,105_1,0.16666666666666666
10,Graph-based,AutoSummENG,105_1,0.503210
10,Graph-based,MeMoG,105_1,0.503210
10,Meta,NPowER,105_1,0.476113
10,Embeddings-based,BERTScore,105_1,0.8513941168785095
10,N-gram,Rouge1,106_1,0.56
10,N-gram,Rouge2,106_1,0.26086956521739135
