source_doc,eval_type,eval_method,variant,score
1,Graph-based,MeMoG,inserted_sentence_0.7,0.595258
1,Meta,NPowER,inserted_sentence_0.7,0.552474
1,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9780293703079224
1,N-gram,Rouge1,inserted_sentence_0.9,0.9090909090909091
1,N-gram,Rouge2,inserted_sentence_0.9,0.9
1,Graph-based,AutoSummENG,inserted_sentence_0.9,0.799375
1,Graph-based,MeMoG,inserted_sentence_0.9,0.799375
1,Meta,NPowER,inserted_sentence_0.9,0.721806
1,Embeddings-based,BERTScore,inserted_sentence_0.9,0.9754617810249329
1,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.1,0.6666666666666666
1,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.874794
1,Graph-based,MeMoG,randomly_swapped_words_0.1,0.874794
1,Meta,NPowER,randomly_swapped_words_0.1,0.784371
1,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.967332124710083
1,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
1,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.821552
1,Graph-based,MeMoG,randomly_swapped_words_0.3,0.821552
1,Meta,NPowER,randomly_swapped_words_0.3,0.740203
1,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.931747317314148
1,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.5,1.0
1,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.798294
1,Graph-based,MeMoG,randomly_swapped_words_0.5,0.798294
1,Meta,NPowER,randomly_swapped_words_0.5,0.720908
1,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9190956354141235
1,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.7,1.0
1,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.773579
1,Graph-based,MeMoG,randomly_swapped_words_0.7,0.773579
1,Meta,NPowER,randomly_swapped_words_0.7,0.700406
1,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.89754718542099
1,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
1,N-gram,Rouge2,randomly_swapped_words_0.9,0.7777777777777778
1,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.762101
1,Graph-based,MeMoG,randomly_swapped_words_0.9,0.762101
1,Meta,NPowER,randomly_swapped_words_0.9,0.690884
1,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8811880946159363
1,N-gram,Rouge1,removed_sentence_0.1,1.0
1,N-gram,Rouge2,removed_sentence_0.1,1.0
1,Graph-based,AutoSummENG,removed_sentence_0.1,0.988718
1,Graph-based,MeMoG,removed_sentence_0.1,0.988718
1,Meta,NPowER,removed_sentence_0.1,0.878881
1,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
1,N-gram,Rouge1,removed_sentence_0.3,1.0
1,N-gram,Rouge2,removed_sentence_0.3,1.0
1,Graph-based,AutoSummENG,removed_sentence_0.3,0.988718
1,Graph-based,MeMoG,removed_sentence_0.3,0.988718
1,Meta,NPowER,removed_sentence_0.3,0.878881
1,Embeddings-based,BERTScore,removed_sentence_0.3,1.0
1,N-gram,Rouge1,removed_sentence_0.5,0.33333333333333337
1,N-gram,Rouge2,removed_sentence_0.5,0.19999999999999998
1,Graph-based,AutoSummENG,removed_sentence_0.5,0.323306
1,Graph-based,MeMoG,removed_sentence_0.5,0.323306
1,Meta,NPowER,removed_sentence_0.5,0.326868
1,Embeddings-based,BERTScore,removed_sentence_0.5,0.7799577116966248
1,N-gram,Rouge1,removed_sentence_0.7,0.888888888888889
1,N-gram,Rouge2,removed_sentence_0.7,0.8750000000000001
1,Graph-based,AutoSummENG,removed_sentence_0.7,0.666394
1,Graph-based,MeMoG,removed_sentence_0.7,0.666394
1,Meta,NPowER,removed_sentence_0.7,0.611487
1,Embeddings-based,BERTScore,removed_sentence_0.7,0.8881461024284363
1,N-gram,Rouge1,removed_sentence_0.9,0.33333333333333337
1,N-gram,Rouge2,removed_sentence_0.9,0.19999999999999998
1,Graph-based,AutoSummENG,removed_sentence_0.9,0.087796
1,Graph-based,MeMoG,removed_sentence_0.9,0.087796
1,Meta,NPowER,removed_sentence_0.9,0.131494
1,Embeddings-based,BERTScore,removed_sentence_0.9,0.6727524995803833
1,N-gram,Rouge1,repeated_sentence_0.1,1.0
1,N-gram,Rouge2,repeated_sentence_0.1,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.1,0.988718
1,Graph-based,MeMoG,repeated_sentence_0.1,0.988718
1,Meta,NPowER,repeated_sentence_0.1,0.878881
1,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
1,N-gram,Rouge1,repeated_sentence_0.3,1.0
1,N-gram,Rouge2,repeated_sentence_0.3,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.3,0.988718
1,Graph-based,MeMoG,repeated_sentence_0.3,0.988718
1,Meta,NPowER,repeated_sentence_0.3,0.878881
1,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
1,N-gram,Rouge1,repeated_sentence_0.5,1.0
1,N-gram,Rouge2,repeated_sentence_0.5,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.5,0.852427
1,Graph-based,MeMoG,repeated_sentence_0.5,0.852427
1,Meta,NPowER,repeated_sentence_0.5,0.765817
1,Embeddings-based,BERTScore,repeated_sentence_0.5,0.9801457524299622
1,N-gram,Rouge1,repeated_sentence_0.7,0.5555555555555556
1,N-gram,Rouge2,repeated_sentence_0.7,0.5294117647058824
1,Graph-based,AutoSummENG,repeated_sentence_0.7,0.498797
1,Graph-based,MeMoG,repeated_sentence_0.7,0.498797
1,Meta,NPowER,repeated_sentence_0.7,0.472452
1,Embeddings-based,BERTScore,repeated_sentence_0.7,0.9765910506248474
1,N-gram,Rouge1,repeated_sentence_0.9,1.0
1,N-gram,Rouge2,repeated_sentence_0.9,1.0
1,Graph-based,AutoSummENG,repeated_sentence_0.9,0.791647
1,Graph-based,MeMoG,repeated_sentence_0.9,0.791647
1,Meta,NPowER,repeated_sentence_0.9,0.715394
1,Embeddings-based,BERTScore,repeated_sentence_0.9,0.9801457524299622
1,N-gram,Rouge1,100_1,0.47058823529411764
1,N-gram,Rouge2,100_1,0.0
1,Graph-based,AutoSummENG,100_1,0.488195
1,Graph-based,MeMoG,100_1,0.488195
1,Meta,NPowER,100_1,0.463656
1,Embeddings-based,BERTScore,100_1,0.7825565338134766
1,N-gram,Rouge1,101_1,0.3636363636363636
1,N-gram,Rouge2,101_1,0.19999999999999998
1,Graph-based,AutoSummENG,101_1,0.428473
1,Graph-based,MeMoG,101_1,0.428473
1,Meta,NPowER,101_1,0.414112
1,Embeddings-based,BERTScore,101_1,0.7922524809837341
1,N-gram,Rouge1,102_1,0.38461538461538464
1,N-gram,Rouge2,102_1,0.16666666666666669
1,Graph-based,AutoSummENG,102_1,0.447899
1,Graph-based,MeMoG,102_1,0.447899
1,Meta,NPowER,102_1,0.430228
1,Embeddings-based,BERTScore,102_1,0.7578915953636169
1,N-gram,Rouge1,103_1,0.45454545454545453
1,N-gram,Rouge2,103_1,0.19999999999999998
1,Graph-based,AutoSummENG,103_1,0.465639
1,Graph-based,MeMoG,103_1,0.465639
1,Meta,NPowER,103_1,0.444945
1,Embeddings-based,BERTScore,103_1,0.8036473989486694
1,N-gram,Rouge1,105_1,0.29629629629629634
1,N-gram,Rouge2,105_1,0.08
1,Graph-based,AutoSummENG,105_1,0.386106
1,Graph-based,MeMoG,105_1,0.386106
1,Meta,NPowER,105_1,0.378966
1,Embeddings-based,BERTScore,105_1,0.7973784804344177
1,N-gram,Rouge1,106_1,0.6923076923076923
1,N-gram,Rouge2,106_1,0.5
1,Graph-based,AutoSummENG,106_1,0.489329
1,Graph-based,MeMoG,106_1,0.489329
1,Meta,NPowER,106_1,0.464598
1,Embeddings-based,BERTScore,106_1,0.8319084048271179
1,N-gram,Rouge1,107_1,0.41379310344827586
1,N-gram,Rouge2,107_1,0.2222222222222222
1,Graph-based,AutoSummENG,107_1,0.472502
1,Graph-based,MeMoG,107_1,0.472502
1,Meta,NPowER,107_1,0.450638
1,Embeddings-based,BERTScore,107_1,0.8008701801300049
1,N-gram,Rouge1,108_1,0.4444444444444445
1,N-gram,Rouge2,108_1,0.24000000000000005
1,Graph-based,AutoSummENG,108_1,0.445852
1,Graph-based,MeMoG,108_1,0.445852
1,Meta,NPowER,108_1,0.428530
1,Embeddings-based,BERTScore,108_1,0.791095495223999
1,N-gram,Rouge1,10_1,0.5263157894736842
1,N-gram,Rouge2,10_1,0.0
1,Graph-based,AutoSummENG,10_1,0.455597
1,Graph-based,MeMoG,10_1,0.455597
1,Meta,NPowER,10_1,0.436614
1,Embeddings-based,BERTScore,10_1,0.7855404615402222
1,N-gram,Rouge1,110_1,0.35714285714285715
1,N-gram,Rouge2,110_1,0.0
1,Graph-based,AutoSummENG,110_1,0.315268
1,Graph-based,MeMoG,110_1,0.315268
1,Meta,NPowER,110_1,0.320200
1,Embeddings-based,BERTScore,110_1,0.7341314554214478
10,N-gram,Rouge1,source,1.0
10,N-gram,Rouge2,source,1.0
10,Graph-based,AutoSummENG,source,1.000000
10,Graph-based,MeMoG,source,1.000000
10,Meta,NPowER,source,0.888240
10,Embeddings-based,BERTScore,source,1.0
10,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.864699
10,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.864699
10,Meta,NPowER,consecutively_swapped_words_0.1,0.775997
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9851254820823669
10,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.3,0.625
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.823093
10,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.823093
10,Meta,NPowER,consecutively_swapped_words_0.3,0.741481
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9508130550384521
10,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.782586
10,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.782586
10,Meta,NPowER,consecutively_swapped_words_0.5,0.707878
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9205406308174133
10,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.769968
10,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.769968
10,Meta,NPowER,consecutively_swapped_words_0.7,0.697410
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9267709255218506
10,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
10,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
10,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.802735
10,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.802735
10,Meta,NPowER,consecutively_swapped_words_0.9,0.724593
10,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9456552267074585
10,N-gram,Rouge1,deleted_words_0.1,0.9411764705882353
10,N-gram,Rouge2,deleted_words_0.1,0.7999999999999999
10,Graph-based,AutoSummENG,deleted_words_0.1,0.788319
10,Graph-based,MeMoG,deleted_words_0.1,0.788319
10,Meta,NPowER,deleted_words_0.1,0.712633
10,Embeddings-based,BERTScore,deleted_words_0.1,0.9300423264503479
10,N-gram,Rouge1,deleted_words_0.3,0.9411764705882353
10,N-gram,Rouge2,deleted_words_0.3,0.9333333333333333
10,Graph-based,AutoSummENG,deleted_words_0.3,0.575395
10,Graph-based,MeMoG,deleted_words_0.3,0.575395
10,Meta,NPowER,deleted_words_0.3,0.535996
10,Embeddings-based,BERTScore,deleted_words_0.3,0.8567988276481628
10,N-gram,Rouge1,deleted_words_0.5,0.6153846153846153
10,N-gram,Rouge2,deleted_words_0.5,0.18181818181818182
10,Graph-based,AutoSummENG,deleted_words_0.5,0.398907
10,Graph-based,MeMoG,deleted_words_0.5,0.398907
10,Meta,NPowER,deleted_words_0.5,0.389585
10,Embeddings-based,BERTScore,deleted_words_0.5,0.7584354281425476
10,N-gram,Rouge1,deleted_words_0.7,0.19999999999999998
10,N-gram,Rouge2,deleted_words_0.7,0.0
10,Graph-based,AutoSummENG,deleted_words_0.7,0.243985
10,Graph-based,MeMoG,deleted_words_0.7,0.243985
10,Meta,NPowER,deleted_words_0.7,0.261065
10,Embeddings-based,BERTScore,deleted_words_0.7,0.7456956505775452
10,N-gram,Rouge1,deleted_words_0.9,0.0
10,N-gram,Rouge2,deleted_words_0.9,0.0
10,Graph-based,AutoSummENG,deleted_words_0.9,0.092353
10,Graph-based,MeMoG,deleted_words_0.9,0.092353
10,Meta,NPowER,deleted_words_0.9,0.135274
10,Embeddings-based,BERTScore,deleted_words_0.9,0.6719478964805603
10,N-gram,Rouge1,inserted_sentence_0.1,1.0
10,N-gram,Rouge2,inserted_sentence_0.1,1.0
10,Graph-based,AutoSummENG,inserted_sentence_0.1,0.983854
10,Graph-based,MeMoG,inserted_sentence_0.1,0.983854
10,Meta,NPowER,inserted_sentence_0.1,0.874846
10,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
10,N-gram,Rouge1,inserted_sentence_0.3,1.0
10,N-gram,Rouge2,inserted_sentence_0.3,1.0
10,Graph-based,AutoSummENG,inserted_sentence_0.3,0.854883
10,Graph-based,MeMoG,inserted_sentence_0.3,0.854883
10,Meta,NPowER,inserted_sentence_0.3,0.767854
10,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
10,N-gram,Rouge1,inserted_sentence_0.5,0.9
10,N-gram,Rouge2,inserted_sentence_0.5,0.888888888888889
10,Graph-based,AutoSummENG,inserted_sentence_0.5,0.783613
10,Graph-based,MeMoG,inserted_sentence_0.5,0.783613
10,Meta,NPowER,inserted_sentence_0.5,0.708729
10,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
10,N-gram,Rouge1,inserted_sentence_0.7,0.8181818181818181
10,N-gram,Rouge2,inserted_sentence_0.7,0.8
10,Graph-based,AutoSummENG,inserted_sentence_0.7,0.836311
10,Graph-based,MeMoG,inserted_sentence_0.7,0.836311
10,Meta,NPowER,inserted_sentence_0.7,0.752447
10,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
10,N-gram,Rouge1,inserted_sentence_0.9,0.72
10,N-gram,Rouge2,inserted_sentence_0.9,0.6956521739130436
10,Graph-based,AutoSummENG,inserted_sentence_0.9,0.671035
10,Graph-based,MeMoG,inserted_sentence_0.9,0.671035
10,Meta,NPowER,inserted_sentence_0.9,0.615337
10,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
10,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.1,0.875
10,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.856096
10,Graph-based,MeMoG,randomly_swapped_words_0.1,0.856096
10,Meta,NPowER,randomly_swapped_words_0.1,0.768860
10,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9662836790084839
10,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.3,0.75
10,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.801934
10,Graph-based,MeMoG,randomly_swapped_words_0.3,0.801934
10,Meta,NPowER,randomly_swapped_words_0.3,0.723928
10,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9390292167663574
10,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.5,0.625
10,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.750541
10,Graph-based,MeMoG,randomly_swapped_words_0.5,0.750541
10,Meta,NPowER,randomly_swapped_words_0.5,0.681294
10,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9149184823036194
10,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.7,0.75
10,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.744070
10,Graph-based,MeMoG,randomly_swapped_words_0.7,0.744070
10,Meta,NPowER,randomly_swapped_words_0.7,0.675926
10,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8970083594322205
10,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
10,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
10,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.721089
10,Graph-based,MeMoG,randomly_swapped_words_0.9,0.721089
10,Meta,NPowER,randomly_swapped_words_0.9,0.656861
10,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.889285147190094
10,N-gram,Rouge1,removed_sentence_0.1,1.0
10,N-gram,Rouge2,removed_sentence_0.1,1.0
10,Graph-based,AutoSummENG,removed_sentence_0.1,0.983854
10,Graph-based,MeMoG,removed_sentence_0.1,0.983854
10,Meta,NPowER,removed_sentence_0.1,0.874846
10,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
10,N-gram,Rouge1,removed_sentence_0.3,1.0
10,N-gram,Rouge2,removed_sentence_0.3,1.0
10,Graph-based,AutoSummENG,removed_sentence_0.3,0.907945
10,Graph-based,MeMoG,removed_sentence_0.3,0.907945
10,Meta,NPowER,removed_sentence_0.3,0.811873
10,Embeddings-based,BERTScore,removed_sentence_0.3,0.946632444858551
10,N-gram,Rouge1,removed_sentence_0.5,0.8750000000000001
10,N-gram,Rouge2,removed_sentence_0.5,0.8571428571428571
10,Graph-based,AutoSummENG,removed_sentence_0.5,0.857523
10,Graph-based,MeMoG,removed_sentence_0.5,0.857523
10,Meta,NPowER,removed_sentence_0.5,0.770044
10,Embeddings-based,BERTScore,removed_sentence_0.5,1.0
10,N-gram,Rouge1,removed_sentence_0.7,0.7142857142857143
10,N-gram,Rouge2,removed_sentence_0.7,0.5
10,Graph-based,AutoSummENG,removed_sentence_0.7,0.528268
10,Graph-based,MeMoG,removed_sentence_0.7,0.528268
10,Meta,NPowER,removed_sentence_0.7,0.496901
10,Embeddings-based,BERTScore,removed_sentence_0.7,0.8601866960525513
10,N-gram,Rouge1,removed_sentence_0.9,0.8750000000000001
10,N-gram,Rouge2,removed_sentence_0.9,0.8571428571428571
10,Graph-based,AutoSummENG,removed_sentence_0.9,0.563238
10,Graph-based,MeMoG,removed_sentence_0.9,0.563238
10,Meta,NPowER,removed_sentence_0.9,0.525911
10,Embeddings-based,BERTScore,removed_sentence_0.9,0.943455159664154
10,N-gram,Rouge1,repeated_sentence_0.1,1.0
10,N-gram,Rouge2,repeated_sentence_0.1,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.1,0.983854
10,Graph-based,MeMoG,repeated_sentence_0.1,0.983854
10,Meta,NPowER,repeated_sentence_0.1,0.874846
10,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
10,N-gram,Rouge1,repeated_sentence_0.3,0.8571428571428571
10,N-gram,Rouge2,repeated_sentence_0.3,0.8421052631578948
10,Graph-based,AutoSummENG,repeated_sentence_0.3,0.876484
10,Graph-based,MeMoG,repeated_sentence_0.3,0.876484
10,Meta,NPowER,repeated_sentence_0.3,0.785773
10,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
10,N-gram,Rouge1,repeated_sentence_0.5,1.0
10,N-gram,Rouge2,repeated_sentence_0.5,1.0
10,Graph-based,AutoSummENG,repeated_sentence_0.5,0.795240
10,Graph-based,MeMoG,repeated_sentence_0.5,0.795240
10,Meta,NPowER,repeated_sentence_0.5,0.718375
10,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
10,N-gram,Rouge1,repeated_sentence_0.7,0.7499999999999999
10,N-gram,Rouge2,repeated_sentence_0.7,0.7272727272727273
10,Graph-based,AutoSummENG,repeated_sentence_0.7,0.861336
10,Graph-based,MeMoG,repeated_sentence_0.7,0.861336
10,Meta,NPowER,repeated_sentence_0.7,0.773207
10,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
10,N-gram,Rouge1,repeated_sentence_0.9,0.5294117647058824
10,N-gram,Rouge2,repeated_sentence_0.9,0.5
10,Graph-based,AutoSummENG,repeated_sentence_0.9,0.607521
10,Graph-based,MeMoG,repeated_sentence_0.9,0.607521
10,Meta,NPowER,repeated_sentence_0.9,0.562648
10,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
10,N-gram,Rouge1,100_1,0.6250000000000001
10,N-gram,Rouge2,100_1,0.42857142857142855
10,Graph-based,AutoSummENG,100_1,0.484255
10,Graph-based,MeMoG,100_1,0.484255
10,Meta,NPowER,100_1,0.460388
10,Embeddings-based,BERTScore,100_1,0.7892810702323914
10,N-gram,Rouge1,101_1,0.6666666666666666
10,N-gram,Rouge2,101_1,0.10526315789473685
10,Graph-based,AutoSummENG,101_1,0.510592
10,Graph-based,MeMoG,101_1,0.510592
10,Meta,NPowER,101_1,0.482237
10,Embeddings-based,BERTScore,101_1,0.828109860420227
10,N-gram,Rouge1,102_1,0.56
10,N-gram,Rouge2,102_1,0.26086956521739135
10,Graph-based,AutoSummENG,102_1,0.484271
10,Graph-based,MeMoG,102_1,0.484271
10,Meta,NPowER,102_1,0.460402
10,Embeddings-based,BERTScore,102_1,0.7890893816947937
10,N-gram,Rouge1,103_1,0.28571428571428575
10,N-gram,Rouge2,103_1,0.0
10,Graph-based,AutoSummENG,103_1,0.425381
10,Graph-based,MeMoG,103_1,0.425381
10,Meta,NPowER,103_1,0.411547
10,Embeddings-based,BERTScore,103_1,0.8103693127632141
10,N-gram,Rouge1,105_1,0.3846153846153846
10,N-gram,Rouge2,105_1,0.16666666666666666
10,Graph-based,AutoSummENG,105_1,0.503210
10,Graph-based,MeMoG,105_1,0.503210
10,Meta,NPowER,105_1,0.476113
10,Embeddings-based,BERTScore,105_1,0.8513941168785095
10,N-gram,Rouge1,106_1,0.56
10,N-gram,Rouge2,106_1,0.26086956521739135
